iter	RMSE
430	0.09726451278
431	0.09703392006
432	0.09684530415
433	0.09678637021
434	0.09650550888
435	0.09618092783
436	0.09616664878
437	0.09593188202
438	0.09581802071
439	0.09576901561
440	0.09572037491
441	0.09544806045
442	0.09544159375
443	0.0953963083
444	0.09532977458
445	0.0952968371
446	0.09484954728
447	0.09477848439
448	0.09470819625
449	0.09447366029
450	0.09428902557
451	0.09423151737
452	0.09412192541
453	0.09411596648
454	0.09394333927
455	0.09392092279
456	0.09388730524
457	0.09361891424
458	0.09354129792
459	0.09309476088
460	0.09281030242
461	0.09255260045
462	0.09250832543
463	0.09240140228
464	0.0922050336
465	0.09207581386
466	0.09203208577
467	0.09152841436
468	0.09150467286
469	0.09128510518
470	0.09123634294
471	0.09074894133
472	0.09065250965
473	0.09064647414
474	0.09056822561
475	0.09035688293
476	0.09026525282
477	0.09007451339
478	0.08999067909
479	0.08998517593
480	0.08978377202
481	0.08951550359
482	0.08937418777
483	0.08929918648
484	0.08919552639
485	0.08898749478
486	0.08855362
487	0.08835418074
488	0.0881531741
489	0.08812061071
490	0.08811483854
491	0.08791734604
492	0.08788717266
493	0.08741463958
494	0.0874069406
495	0.08736197606
496	0.08734466716
497	0.08715364546
498	0.08688390832
499	0.08685985943
