asset,model,n_test,RMSE_ret,MAE_ret,R2_ret,RMSE_usd,MAE_usd,MAPE_usd,DirAcc_pct,DirAcc_n,DirAcc_pvalue,DM_stat_vs_naive,DM_pvalue,pred_std,true_std,strategy_return_pct,buy_hold_return_pct,strategy_sharpe,buy_hold_sharpe,n_trades,time_in_market_pct,fit_info
Gold,Naive,143,0.01671114349603275,0.012898786281163593,-0.002195382818441338,75.75658526254067,58.263641144012084,1.2921485496832599,0.0,143,1.0,,,0.0,0.01669282996577559,0.0,-10.581820585411517,,-0.7437986758843091,0,0.0,{}
Gold,Naive-Mean,143,0.01675488839053279,0.012922590397745421,-0.007449160057461768,75.98522836849254,58.393671358120336,1.2953808714924404,49.65034965034965,143,0.5663750464511976,0.7934126981248822,0.42886117675582125,0.0,0.01669282996577559,-10.671194070635703,-10.581820585411517,-0.7508499734147454,-0.7437986758843091,1,100.0,{}
Gold,ARIMA,143,0.016814664720014878,0.012960291471948363,-0.014650525735566022,76.27033633111972,58.5652284578206,1.2998378322134732,50.34965034965035,143,0.5000000000000004,0.6406648379500608,0.522773000432478,0.0011947673578528901,0.01669282996577559,-5.808577667154957,-10.581820585411517,-0.43146874434693633,-0.7437986758843091,19,79.72027972027972,"{""order"": [1, 0, 1], ""aic"": 5959.099180009467}"
Gold,Ridge,143,0.0167656856646107,0.012943233767357308,-0.008748029901433974,76.04733689594897,58.509207871783694,1.2986329056175239,50.34965034965035,143,0.5000000000000004,0.3074981080874753,0.7589147939742757,0.0009614771656272717,0.01669282996577559,-7.599196324494661,-10.581820585411517,-0.534518759722083,-0.7437986758843091,7,93.7062937062937,{}
Gold,RandomForest,143,0.016589144816569174,0.012856047296774108,0.012384135776666416,75.10480057940946,58.07961553800776,1.2899642793157293,48.95104895104895,143,0.6309315984790741,-0.5747648791387436,0.5663598220054062,0.0015778071930906332,0.01669282996577559,-10.418041887980278,-10.581820585411517,-0.7797128026595406,-0.7437986758843091,23,86.7132867132867,{}
Gold,LightGBM,143,0.016720319699161806,0.012893483323271584,-0.0032963096698936933,75.814223866494,58.25489471124366,1.2924923824080619,49.65034965034965,143,0.5663750464511976,0.14799343309084875,0.8825578911103638,0.0002105054367987099,0.01669282996577559,-10.671194070635703,-10.581820585411517,-0.7508499734147454,-0.7437986758843091,1,100.0,"{""n_estimators_used"": 10}"
Gold,CatBoost,143,0.01681409934303191,0.012928181040869766,-0.014582293580102546,76.21542057468734,58.42619107365915,1.2978088376743004,51.74825174825175,143,0.3690684015209259,0.3728144964581731,0.7098424073637073,0.0023034347873741,0.01669282996577559,-7.026118259341596,-10.581820585411517,-0.5041464565768089,-0.7437986758843091,15,92.3076923076923,"{""iterations_used"": 606}"
Gold,GRU,143,0.016637543676886437,0.012835799934505298,0.006612987193977959,75.42185267672544,57.9955515954819,1.2872129662185685,51.74825174825175,143,0.3690684015209259,-0.5478822640280376,0.5846329503391527,0.0008670875104144216,0.01669282996577559,-6.473402735932588,-10.581820585411517,-0.4503264304222481,-0.7437986758843091,11,96.5034965034965,"{""epochs_used"": 8}"
Gold,LSTM,143,0.01687209342342255,0.013008528360135819,-0.021593223991849264,76.57702059421133,58.81873730545721,1.305278780929632,49.65034965034965,143,0.5663750464511976,1.0896169463374474,0.27772757319007946,0.0003477893478702754,0.01669282996577559,-10.671194070635703,-10.581820585411517,-0.7508499734147454,-0.7437986758843091,1,100.0,"{""epochs_used"": 1}"
Gold,Stacked,143,0.017048774453904948,0.01303497366696333,-0.04310107105162819,77.28118005489026,58.94940082301426,1.3103892405567712,51.04895104895105,143,0.4336249535488024,0.7821679280498208,0.4354182092214267,0.003105496002226897,0.01669282996577559,-7.897252513089626,-10.581820585411517,-0.5534199911378999,-0.7437986758843091,5,97.2027972027972,"{""weights"": {""Ridge"": 0.08364969174307796, ""LightGBM"": 0.0, ""CatBoost"": 1.1770383375453883, ""GRU"": 0.5928392881833583}}"
Silver,Naive,143,0.03189389629564881,0.02478926123681323,-0.0008014142761079146,2.37394827341417,1.7937693562540962,2.4860546948629056,0.0,143,1.0,,,0.0,0.03188112386023935,0.0,-12.108047859916848,,-0.44939559141053187,0,0.0,{}
Silver,Naive-Mean,143,0.031924523356443975,0.024768981575602263,-0.002724435692611271,2.3768526382004356,1.7934948654782223,2.4859197325736067,51.74825174825175,143,0.3690684015209259,0.4796662109901965,0.6322027220017437,1.0842021724855044e-19,0.03188112386023935,-12.19589588072586,-12.108047859916848,-0.4530466927344131,-0.44939559141053187,1,100.0,{}
Silver,ARIMA,143,0.03225617431307307,0.025148053489531978,-0.02366644956520303,2.3714837623985647,1.8110779463471294,2.523494415606741,52.44755244755245,143,0.3080013928459067,0.6763261123963781,0.49993372979128603,0.006324494683053943,0.03188112386023935,-3.194891959528434,-12.108047859916848,-0.1553098488362854,-0.44939559141053187,36,54.54545454545454,"{""order"": [2, 0, 3], ""aic"": 6277.680630912837}"
Silver,Ridge,143,0.031808583926041224,0.024660731582167996,0.004545473900770425,2.3660905139025634,1.786151147761378,2.47605977683238,54.54545454545455,143,0.15781244872167074,-0.7094099486467449,0.4792333141854255,0.0008676415438507505,0.03188112386023935,-0.7475776282488633,-12.108047859916848,-0.026894354679643448,-0.44939559141053187,17,94.4055944055944,{}
Silver,RandomForest,143,0.03145943786635847,0.024332917702156568,0.026278697867716416,2.333775505201402,1.7598135893790445,2.4431508704543807,56.64335664335665,143,0.06598929915929677,-1.3906169327265216,0.16651713298219906,0.003288520000486392,0.03188112386023935,6.4529861980586745,-12.108047859916848,0.2723401672054815,-0.44939559141053187,35,65.73426573426573,{}
Silver,LightGBM,143,0.031891586316611625,0.024659633950736004,-0.0006564494498304541,2.3744738772574143,1.7860283886175394,2.475542886886621,58.74125874125874,143,0.022186467256104278,-0.020340144664855998,0.9838005844524733,0.000828571533562649,0.03188112386023935,10.147509192804872,-12.108047859916848,0.3579071345657966,-0.44939559141053187,27,86.01398601398601,"{""n_estimators_used"": 10}"
Silver,CatBoost,143,0.03192587111183757,0.024770692338387267,-0.002809101375977008,2.3769526076049803,1.7940010542282674,2.4865948565583733,51.74825174825175,143,0.3690684015209259,0.38931645116016794,0.6976252925611961,0.00011572241411231799,0.03188112386023935,-12.19589588072586,-12.108047859916848,-0.4530466927344131,-0.44939559141053187,1,100.0,"{""iterations_used"": 82}"
Silver,GRU,143,0.03189165590297272,0.024681962406958455,-0.0006608162515506777,2.3733908675201625,1.7877324120281934,2.4782278933668604,55.24475524475525,143,0.12080209762255054,-0.01868274127132589,0.9851204217265888,0.000934008858166635,0.03188112386023935,3.7009052491954186,-12.108047859916848,0.13763617901452013,-0.44939559141053187,5,88.11188811188812,"{""epochs_used"": 9}"
Silver,LSTM,143,0.03197949678828774,0.02483534955063986,-0.006180754421009738,2.3820394783050363,1.7997387025993818,2.4948932850271786,51.74825174825175,143,0.3690684015209259,0.4890272251018703,0.6255768995943083,0.0009958574082702398,0.03188112386023935,-12.19589588072586,-12.108047859916848,-0.4530466927344131,-0.44939559141053187,1,100.0,"{""epochs_used"": 4}"
Silver,Stacked,143,0.03191381791955151,0.024654867396366555,-0.0020520495649680726,2.3752067538211272,1.7863757188415457,2.4771315106562435,52.44755244755245,143,0.3080013928459067,0.11477875739039033,0.9087826258569516,0.0010069808634089056,0.03188112386023935,-11.026404919665278,-12.108047859916848,-0.42719656224808067,-0.44939559141053187,7,93.7062937062937,"{""weights"": {""Ridge"": 0.0, ""LightGBM"": 0.5458284985815774, ""CatBoost"": 0.0, ""GRU"": 0.9893402977654014}}"
