asset,model,n_test,RMSE_ret,MAE_ret,R2_ret,RMSE_usd,MAE_usd,MAPE_usd,DirAcc_pct,DirAcc_n,DirAcc_pvalue,DM_stat_vs_naive,DM_pvalue,pred_std,true_std,strategy_return_pct,buy_hold_return_pct,strategy_sharpe,buy_hold_sharpe,n_trades,time_in_market_pct,fit_info
Gold,Naive,143,0.01671114349603275,0.012898786281163593,-0.002195382818441338,75.75658526254067,58.263641144012084,1.2921485496832599,0.0,143,1.0,,,0.0,0.01669282996577559,0.0,-10.581820585411517,,-0.7437986758843091,0,0.0,{}
Gold,Naive-Mean,143,0.01675488839053279,0.012922590397745421,-0.007449160057461768,75.98522836849254,58.393671358120336,1.2953808714924404,49.65034965034965,143,0.5663750464511976,0.7934126981248822,0.42886117675582125,0.0,0.01669282996577559,-10.671194070635703,-10.581820585411517,-0.7508499734147454,-0.7437986758843091,1,100.0,{}
Gold,ARIMA,143,0.016814664720014878,0.012960291471948363,-0.014650525735566022,76.27033633111972,58.5652284578206,1.2998378322134732,50.34965034965035,143,0.5000000000000004,0.6406648379500608,0.522773000432478,0.0011947673578528901,0.01669282996577559,-5.808577667154957,-10.581820585411517,-0.43146874434693633,-0.7437986758843091,19,79.72027972027972,"{""order"": [1, 0, 1], ""aic"": 5959.099180009467}"
Gold,Ridge,143,0.01681325474937198,0.012989406472136422,-0.014480368614236516,76.14492823034746,58.73516563593265,1.3043866410961806,51.04895104895105,143,0.4336249535488024,0.26289898185021404,0.793009499074681,0.002892985166641121,0.01669282996577559,-7.864255194867498,-10.581820585411517,-0.5931264303861868,-0.7437986758843091,23,80.41958041958041,{}
Gold,RandomForest,143,0.01664804308441256,0.012951041438011873,0.0053588037293229585,75.4042223556498,58.511900278117814,1.2990281557083414,51.74825174825175,143,0.3690684015209259,-0.3544147580838465,0.7235538387632365,0.0021025375396157156,0.01669282996577559,-4.927203759632992,-10.581820585411517,-0.34542083500238646,-0.7437986758843091,7,95.1048951048951,{}
Gold,LightGBM,143,0.016624804964212064,0.01284832454751432,0.00813359954645776,75.30050807904128,58.02286471796806,1.2881268272886055,51.04895104895105,143,0.4336249535488024,-0.8133952945063584,0.41735321917027823,0.0009774402604119238,0.01669282996577559,0.5727426079612297,-10.581820585411517,0.04310910077337361,-0.7437986758843091,25,87.41258741258741,"{""n_estimators_used"": 10}"
Gold,CatBoost,143,0.016726918838067168,0.012798978668852578,-0.004088423503764149,75.77884786436292,57.817623384369654,1.2845954382561715,54.54545454545455,143,0.15781244872167074,0.06702949704068822,0.9466525056193424,0.00181367022170863,0.01669282996577559,-7.257827545380646,-10.581820585411517,-0.5194524710244004,-0.7437986758843091,17,92.3076923076923,"{""iterations_used"": 348}"
Gold,GRU,143,0.016684588895265032,0.012888160257769793,0.0009871347474982306,75.64425864122016,58.224256324651456,1.2916038126761258,52.44755244755245,143,0.3080013928459067,-0.4879282637434733,0.6263531881123514,0.0003614401794038713,0.01669282996577559,-5.045017802533247,-10.581820585411517,-0.35727283228340895,-0.7437986758843091,13,93.00699300699301,"{""epochs_used"": 11}"
Gold,LSTM,143,0.01676191389455465,0.012939665983292116,-0.008294205618784911,76.04707669721844,58.495385573106425,1.2982429729962708,49.65034965034965,143,0.5663750464511976,0.3047271922296918,0.7610200958042679,0.0008216814021579921,0.01669282996577559,-10.671194070635703,-10.581820585411517,-0.7508499734147454,-0.7437986758843091,1,100.0,"{""epochs_used"": 12}"
Gold,Stacked,143,0.016723931290135004,0.012892120189632088,-0.003729780715712838,75.75574423958112,58.270804823031646,1.2944489955424854,51.74825174825175,143,0.3690684015209259,0.04608059366989354,0.9633107551997562,0.00179812015583235,0.01669282996577559,-5.382944968388315,-10.581820585411517,-0.38381376760960295,-0.7437986758843091,11,92.3076923076923,"{""weights"": {""Ridge"": 0.3909633366819853, ""LightGBM"": 0.4991049111141814, ""CatBoost"": 0.204396866399057, ""GRU"": 0.6257892463655698}}"
Silver,Naive,143,0.03189389629564881,0.02478926123681323,-0.0008014142761079146,2.37394827341417,1.7937693562540962,2.4860546948629056,0.0,143,1.0,,,0.0,0.03188112386023935,0.0,-12.108047859916848,,-0.44939559141053187,0,0.0,{}
Silver,Naive-Mean,143,0.031924523356443975,0.024768981575602263,-0.002724435692611271,2.3768526382004356,1.7934948654782223,2.4859197325736067,51.74825174825175,143,0.3690684015209259,0.4796662109901965,0.6322027220017437,1.0842021724855044e-19,0.03188112386023935,-12.19589588072586,-12.108047859916848,-0.4530466927344131,-0.44939559141053187,1,100.0,{}
Silver,ARIMA,143,0.03225617431307307,0.025148053489531978,-0.02366644956520303,2.3714837623985647,1.8110779463471294,2.523494415606741,52.44755244755245,143,0.3080013928459067,0.6763261123963781,0.49993372979128603,0.006324494683053943,0.03188112386023935,-3.194891959528434,-12.108047859916848,-0.1553098488362854,-0.44939559141053187,36,54.54545454545454,"{""order"": [2, 0, 3], ""aic"": 6277.680630912837}"
Silver,Ridge,143,0.03177243061851192,0.024644840380348663,0.006807034575682991,2.3626608913436478,1.7847781302273527,2.474705498174024,53.14685314685315,143,0.2518197448648905,-0.9337750417537214,0.3520050468716416,0.0008895231917086834,0.03188112386023935,-5.618796939538672,-12.108047859916848,-0.20711445357924926,-0.44939559141053187,19,93.00699300699301,{}
Silver,RandomForest,143,0.03147569506923164,0.024275912165124612,0.02527206354540501,2.3364682512779997,1.7568506116304978,2.4379953509355516,55.94405594405595,143,0.09035054292074293,-1.422217358666596,0.15715602859968336,0.0030630094476949547,0.03188112386023935,13.671017531305086,-12.108047859916848,0.5377098562713372,-0.44939559141053187,29,70.62937062937063,{}
Silver,LightGBM,143,0.031174145725262378,0.024141130579565327,0.04385914125087498,2.316183287772641,1.7476285774306513,2.4228516579996864,62.23776223776224,143,0.0021504895610031318,-3.0874095927284766,0.0024286984341530538,0.0029686342706216934,0.03188112386023935,50.60538856305779,-12.108047859916848,1.857801572838383,-0.44939559141053187,79,55.94405594405595,"{""n_estimators_used"": 23}"
Silver,CatBoost,143,0.03210908160653241,0.02500006050765364,-0.014351609673838084,2.3894901786902003,1.8113840761354953,2.5108206279511314,51.04895104895105,143,0.4336249535488024,1.1925303932999347,0.2350422863240118,0.0012095189709831564,0.03188112386023935,-6.16362024431446,-12.108047859916848,-0.22896044881883756,-0.44939559141053187,15,95.1048951048951,"{""iterations_used"": 49}"
Silver,GRU,143,0.03181008910566787,0.024649190405021355,0.004451262015951363,2.366430587749993,1.7834807240187494,2.4722287602509034,53.84615384615385,143,0.20155195456608488,-1.0404392081683038,0.2999041537079361,0.0009774744976311922,0.03188112386023935,0.3210841127860409,-12.108047859916848,0.014517727029914853,-0.44939559141053187,30,65.73426573426573,"{""epochs_used"": 7}"
Silver,LSTM,143,0.03189808923263259,0.024749357570790192,-0.001064572659639218,2.375344060232814,1.7917430587333014,2.4831625180849994,51.04895104895105,143,0.4336249535488024,0.08804295985755937,0.9299665736718437,0.0003001679724548012,0.03188112386023935,-13.463124575025386,-12.108047859916848,-0.5123827975931666,-0.44939559141053187,9,96.5034965034965,"{""epochs_used"": 3}"
Silver,Stacked,143,0.031193438743774657,0.024135054785436132,0.04267530438611422,2.315579769910304,1.7474342965568748,2.424265458171713,62.23776223776224,143,0.0021504895610031318,-2.292507972404995,0.02334585205549522,0.0036095617549469,0.03188112386023935,37.701870096966104,-12.108047859916848,1.3781744774484792,-0.44939559141053187,69,65.73426573426573,"{""weights"": {""Ridge"": 0.0, ""LightGBM"": 1.1069015210697388, ""CatBoost"": 0.4723739420452947, ""GRU"": 0.5625863260664813}}"
