asset,model,feature,importance,task
Bitcoin,CatBoost,dow_cos,0.0382127119556065,return_1d
Bitcoin,CatBoost,log_volume_change,0.023487214192245174,return_1d
Bitcoin,CatBoost,sp500_return,0.06672377323568747,return_1d
Bitcoin,CatBoost,vix_return,0.03608980509130084,return_1d
Bitcoin,CatBoost,fear_greed,0.01868722564891935,return_1d
Gold,Ridge,log_return,0.038410441535992504,return_1d
Gold,Ridge,RSI,0.02788829925883533,return_1d
Gold,Ridge,ADX,0.021636540731315827,return_1d
Gold,Ridge,ROC,0.0324472936886722,return_1d
Gold,Ridge,ema14_ratio,0.08498218428939595,return_1d
Gold,Ridge,ema30_ratio,0.07479592407502664,return_1d
Gold,Ridge,macd_norm,0.01195597841473464,return_1d
Gold,Ridge,macd_hist_norm,0.09640718378169268,return_1d
Gold,Ridge,bb_pctb,0.04443621265714809,return_1d
Gold,Ridge,bb_width,0.025661052271891027,return_1d
Gold,Ridge,atr_norm,0.03191094252990262,return_1d
Gold,Ridge,hl_range,0.05526693619369531,return_1d
Gold,Ridge,return_1d,0.0605444139970933,return_1d
Gold,Ridge,return_2d,0.03515907978592581,return_1d
Gold,Ridge,return_5d,0.08866088323448992,return_1d
Gold,Ridge,return_10d,0.05511202266932754,return_1d
Gold,Ridge,return_20d,0.10711525705203348,return_1d
Gold,Ridge,volatility_10d,0.007053092443740997,return_1d
Gold,Ridge,volatility_30d,0.005794049738038949,return_1d
Gold,Ridge,rv_1d,0.012076230354088946,return_1d
Gold,Ridge,rv_5d,0.054423198572476975,return_1d
Gold,Ridge,rv_22d,0.006976627025015129,return_1d
Gold,Ridge,ewma_vol,0.019493686782679674,return_1d
Gold,Ridge,dxy_return,0.012231327763180982,return_1d
Gold,Ridge,oil_return,0.006203407665560766,return_1d
Gold,Ridge,tnx_return,0.008814888929550211,return_1d
Gold,Ridge,sp500_return,0.05890341044094168,return_1d
Gold,Ridge,vix_return,0.0278982951544739,return_1d
Gold,RandomForest,log_return,0.038885706589262305,return_1d
Gold,RandomForest,RSI,0.013898967701786027,return_1d
Gold,RandomForest,ADX,0.010742230250536985,return_1d
Gold,RandomForest,ROC,0.0039923282589974735,return_1d
Gold,RandomForest,ema14_ratio,0.008992757358162644,return_1d
Gold,RandomForest,ema30_ratio,0.024999869621279692,return_1d
Gold,RandomForest,macd_norm,0.0377958991768759,return_1d
Gold,RandomForest,macd_hist_norm,0.042452263260354464,return_1d
Gold,RandomForest,bb_pctb,0.013177537802514006,return_1d
Gold,RandomForest,bb_width,0.08662156702937457,return_1d
Gold,RandomForest,atr_norm,0.033691919207711474,return_1d
Gold,RandomForest,hl_range,0.026741965040194052,return_1d
Gold,RandomForest,return_1d,0.03937464250931977,return_1d
Gold,RandomForest,return_2d,0.013488217053708201,return_1d
Gold,RandomForest,return_5d,0.07151741547245584,return_1d
Gold,RandomForest,return_10d,0.024020618536533533,return_1d
Gold,RandomForest,return_20d,0.12914396973013922,return_1d
Gold,RandomForest,volatility_10d,0.03862064244741775,return_1d
Gold,RandomForest,volatility_30d,0.017613792092993116,return_1d
Gold,RandomForest,rv_1d,0.018845443448538335,return_1d
Gold,RandomForest,rv_5d,0.08869629365199298,return_1d
Gold,RandomForest,rv_22d,0.04346888319705831,return_1d
Gold,RandomForest,ewma_vol,0.03499356159710215,return_1d
Gold,RandomForest,dxy_return,0.059320987392826,return_1d
Gold,RandomForest,oil_return,0.02789536218411554,return_1d
Gold,RandomForest,tnx_return,0.032152217043890166,return_1d
Gold,RandomForest,sp500_return,0.008827558800367478,return_1d
Gold,RandomForest,vix_return,0.010027383544492039,return_1d
Gold,LightGBM,log_return,0.06472412170800734,return_1d
Gold,LightGBM,RSI,0.014333405987461,return_1d
Gold,LightGBM,ADX,0.0,return_1d
Gold,LightGBM,ROC,0.004256786221796936,return_1d
Gold,LightGBM,ema14_ratio,0.008566906012345572,return_1d
Gold,LightGBM,ema30_ratio,0.02934224707579948,return_1d
Gold,LightGBM,macd_norm,0.023769639338092133,return_1d
Gold,LightGBM,macd_hist_norm,0.08676206870702594,return_1d
Gold,LightGBM,bb_pctb,0.0,return_1d
Gold,LightGBM,bb_width,0.0,return_1d
Gold,LightGBM,atr_norm,0.08738515577434368,return_1d
Gold,LightGBM,hl_range,0.007860460646973754,return_1d
Gold,LightGBM,return_1d,0.006051077028739528,return_1d
Gold,LightGBM,return_2d,0.03965082796144592,return_1d
Gold,LightGBM,return_5d,0.08933241931580063,return_1d
Gold,LightGBM,return_10d,0.003159332642109579,return_1d
Gold,LightGBM,return_20d,0.010138715122797662,return_1d
Gold,LightGBM,volatility_10d,0.08569943830720372,return_1d
Gold,LightGBM,volatility_30d,0.05117259117601702,return_1d
Gold,LightGBM,rv_1d,0.026002198079055485,return_1d
Gold,LightGBM,rv_5d,0.08103673161781484,return_1d
Gold,LightGBM,rv_22d,0.0029102113598692796,return_1d
Gold,LightGBM,ewma_vol,0.03731708650076806,return_1d
Gold,LightGBM,dxy_return,0.01736440197637976,return_1d
Gold,LightGBM,oil_return,0.08806369662631455,return_1d
Gold,LightGBM,tnx_return,0.061590635933006496,return_1d
Gold,LightGBM,sp500_return,0.05133674803664215,return_1d
Gold,LightGBM,vix_return,0.02217309684418949,return_1d
Gold,CatBoost,log_return,0.03515651825286511,return_1d
Gold,CatBoost,RSI,0.016985612973547427,return_1d
Gold,CatBoost,ADX,0.020279575477808252,return_1d
Gold,CatBoost,ROC,0.02833148065970579,return_1d
Gold,CatBoost,ema14_ratio,0.012033591017464403,return_1d
Gold,CatBoost,ema30_ratio,0.020011705490494937,return_1d
Gold,CatBoost,macd_norm,0.04600747634928591,return_1d
Gold,CatBoost,macd_hist_norm,0.0290964473853569,return_1d
Gold,CatBoost,bb_pctb,0.013899016290077061,return_1d
Gold,CatBoost,bb_width,0.05147768756537155,return_1d
Gold,CatBoost,atr_norm,0.03165603407613569,return_1d
Gold,CatBoost,hl_range,0.004626860810211666,return_1d
Gold,CatBoost,return_1d,0.05401366238575929,return_1d
Gold,CatBoost,return_2d,0.005004972469078263,return_1d
Gold,CatBoost,return_5d,0.05120057916811226,return_1d
Gold,CatBoost,return_10d,0.0470198929662388,return_1d
Gold,CatBoost,return_20d,0.20484843552144794,return_1d
Gold,CatBoost,volatility_10d,0.011803122059262558,return_1d
Gold,CatBoost,volatility_30d,0.022648263602600385,return_1d
Gold,CatBoost,rv_1d,0.01226538843132347,return_1d
Gold,CatBoost,rv_5d,0.028544509885872347,return_1d
Gold,CatBoost,rv_22d,0.009018351096957996,return_1d
Gold,CatBoost,ewma_vol,0.03487501565358361,return_1d
Gold,CatBoost,dxy_return,0.07544291246085545,return_1d
Gold,CatBoost,oil_return,0.037784847160877676,return_1d
Gold,CatBoost,tnx_return,0.07626470265047817,return_1d
Gold,CatBoost,sp500_return,0.009624520524626843,return_1d
Gold,CatBoost,vix_return,0.010078817614600284,return_1d
Silver,Ridge,log_return,0.11142962360832646,return_1d
Silver,Ridge,RSI,0.003243845856255232,return_1d
Silver,Ridge,ADX,0.06859986177242396,return_1d
Silver,Ridge,ROC,0.027315126921495764,return_1d
Silver,Ridge,ema14_ratio,0.06945348484293005,return_1d
Silver,Ridge,ema30_ratio,0.06384698471466703,return_1d
Silver,Ridge,macd_norm,0.013413730351574457,return_1d
Silver,Ridge,macd_hist_norm,0.03273206056175987,return_1d
Silver,Ridge,bb_pctb,0.012778151976220774,return_1d
Silver,Ridge,bb_width,0.023281579781274295,return_1d
Silver,Ridge,atr_norm,0.034699814315448316,return_1d
Silver,Ridge,hl_range,0.07764726425852919,return_1d
Silver,Ridge,return_1d,0.026561807245384088,return_1d
Silver,Ridge,return_2d,0.026468621826239342,return_1d
Silver,Ridge,return_5d,0.06612021195010163,return_1d
Silver,Ridge,return_10d,0.020053262475515362,return_1d
Silver,Ridge,return_20d,0.037263518506636284,return_1d
Silver,Ridge,volatility_10d,0.019517221858584125,return_1d
Silver,Ridge,volatility_30d,0.01940786581415385,return_1d
Silver,Ridge,rv_1d,0.03058063041436751,return_1d
Silver,Ridge,rv_5d,0.05463818336762072,return_1d
Silver,Ridge,rv_22d,0.0010464733779428984,return_1d
Silver,Ridge,ewma_vol,0.002436786876982516,return_1d
Silver,Ridge,dxy_return,0.04149796148956862,return_1d
Silver,Ridge,oil_return,0.00482443644508704,return_1d
Silver,Ridge,tnx_return,0.013415364078758058,return_1d
Silver,Ridge,sp500_return,0.04342404313452802,return_1d
Silver,Ridge,vix_return,0.05534299849855979,return_1d
Silver,Ridge,gold_return,0.0319122076540153,return_1d
Silver,RandomForest,log_return,0.03861352762913719,return_1d
Silver,RandomForest,RSI,0.010312910132542841,return_1d
Silver,RandomForest,ADX,0.037610715295303306,return_1d
Silver,RandomForest,ROC,0.018149435386980294,return_1d
Silver,RandomForest,ema14_ratio,0.05195043773482023,return_1d
Silver,RandomForest,ema30_ratio,0.035597031981363374,return_1d
Silver,RandomForest,macd_norm,0.12119802426806901,return_1d
Silver,RandomForest,macd_hist_norm,0.08086503066529489,return_1d
Silver,RandomForest,bb_pctb,0.01926957891085564,return_1d
Silver,RandomForest,bb_width,0.15148747881880853,return_1d
Silver,RandomForest,atr_norm,0.026434426345342054,return_1d
Silver,RandomForest,hl_range,0.021884557009753936,return_1d
Silver,RandomForest,return_1d,0.04138970620560459,return_1d
Silver,RandomForest,return_2d,0.020161813446202825,return_1d
Silver,RandomForest,return_5d,0.022978752014682143,return_1d
Silver,RandomForest,return_10d,0.023503356219891896,return_1d
Silver,RandomForest,return_20d,0.039760272279213395,return_1d
Silver,RandomForest,volatility_10d,0.039242352194889966,return_1d
Silver,RandomForest,volatility_30d,0.03181572308675911,return_1d
Silver,RandomForest,rv_1d,0.007764809875878211,return_1d
Silver,RandomForest,rv_5d,0.06208880640706267,return_1d
Silver,RandomForest,rv_22d,0.01272230185685819,return_1d
Silver,RandomForest,ewma_vol,0.01838929524600741,return_1d
Silver,RandomForest,dxy_return,0.007857255963703427,return_1d
Silver,RandomForest,oil_return,0.017262674487466243,return_1d
Silver,RandomForest,tnx_return,0.014557652282403183,return_1d
Silver,RandomForest,sp500_return,0.0088116983864388,return_1d
Silver,RandomForest,vix_return,0.008830466746125214,return_1d
Silver,RandomForest,gold_return,0.009489909122541544,return_1d
Silver,LightGBM,log_return,0.08746039604536883,return_1d
Silver,LightGBM,RSI,0.0,return_1d
Silver,LightGBM,ADX,0.039068754131981256,return_1d
Silver,LightGBM,ROC,0.0,return_1d
Silver,LightGBM,ema14_ratio,0.0,return_1d
Silver,LightGBM,ema30_ratio,0.0,return_1d
Silver,LightGBM,macd_norm,0.0,return_1d
Silver,LightGBM,macd_hist_norm,0.3915001224765699,return_1d
Silver,LightGBM,bb_pctb,0.0,return_1d
Silver,LightGBM,bb_width,0.10937038598626567,return_1d
Silver,LightGBM,atr_norm,0.09827504251851978,return_1d
Silver,LightGBM,hl_range,0.008122596678171947,return_1d
Silver,LightGBM,return_1d,0.0,return_1d
Silver,LightGBM,return_2d,0.0,return_1d
Silver,LightGBM,return_5d,0.00848404883685623,return_1d
Silver,LightGBM,return_10d,0.020463732650483204,return_1d
Silver,LightGBM,return_20d,0.0,return_1d
Silver,LightGBM,volatility_10d,0.0,return_1d
Silver,LightGBM,volatility_30d,0.1589750399630399,return_1d
Silver,LightGBM,rv_1d,0.0,return_1d
Silver,LightGBM,rv_5d,0.014566460269100103,return_1d
Silver,LightGBM,rv_22d,0.0,return_1d
Silver,LightGBM,ewma_vol,0.0,return_1d
Silver,LightGBM,dxy_return,0.0,return_1d
Silver,LightGBM,oil_return,0.04664676854927423,return_1d
Silver,LightGBM,tnx_return,0.0,return_1d
Silver,LightGBM,sp500_return,0.0,return_1d
Silver,LightGBM,vix_return,0.0,return_1d
Silver,LightGBM,gold_return,0.017066651894368935,return_1d
Silver,CatBoost,log_return,0.01129371644619765,return_1d
Silver,CatBoost,RSI,0.0007475155412678701,return_1d
Silver,CatBoost,ADX,0.01846771382256084,return_1d
Silver,CatBoost,ROC,0.011434050063737428,return_1d
Silver,CatBoost,ema14_ratio,0.4442400187546381,return_1d
Silver,CatBoost,ema30_ratio,0.016584347354136674,return_1d
Silver,CatBoost,macd_norm,0.04558057319233301,return_1d
Silver,CatBoost,macd_hist_norm,0.0011788060969825185,return_1d
Silver,CatBoost,bb_pctb,0.01546076114013788,return_1d
Silver,CatBoost,bb_width,0.004752427224872896,return_1d
Silver,CatBoost,atr_norm,0.0004404804546218234,return_1d
Silver,CatBoost,hl_range,0.020463369423793187,return_1d
Silver,CatBoost,return_1d,0.001921330734576699,return_1d
Silver,CatBoost,return_2d,0.015507555789508362,return_1d
Silver,CatBoost,return_5d,0.025610358386914472,return_1d
Silver,CatBoost,return_10d,0.02425294301762522,return_1d
Silver,CatBoost,return_20d,0.13421475668849508,return_1d
Silver,CatBoost,volatility_10d,0.004956869962496011,return_1d
Silver,CatBoost,volatility_30d,0.00246110749183817,return_1d
Silver,CatBoost,rv_1d,0.01754222866339776,return_1d
Silver,CatBoost,rv_5d,0.002330156709143849,return_1d
Silver,CatBoost,rv_22d,0.0024828476705553914,return_1d
Silver,CatBoost,ewma_vol,0.00037467799264731175,return_1d
Silver,CatBoost,dxy_return,0.04683918544981079,return_1d
Silver,CatBoost,oil_return,0.007819758738506035,return_1d
Silver,CatBoost,tnx_return,0.002002746742257162,return_1d
Silver,CatBoost,sp500_return,0.005365472459198089,return_1d
Silver,CatBoost,vix_return,0.0019776118516108433,return_1d
Silver,CatBoost,gold_return,0.11369661213613888,return_1d
