asset,model,feature,importance
Gold,CatBoost,bb_width,0.045303370967721156
Gold,CatBoost,atr_norm,0.045495181174405874
Gold,CatBoost,hl_range,0.06388504941801094
Gold,CatBoost,return_1d,0.04325061937362809
Gold,CatBoost,return_2d,0.02129193477652048
Gold,CatBoost,return_5d,0.04468983703835541
Gold,CatBoost,return_10d,0.04273099271769809
Gold,CatBoost,volatility_10d,0.02076142211183927
Gold,CatBoost,volatility_30d,0.02045243864122441
Gold,CatBoost,dxy_return,0.03272604567667145
Gold,CatBoost,oil_return,0.02232626294301656
Gold,CatBoost,tnx_return,0.028400848568873163
Gold,CatBoost,sp500_return,0.03805874643779646
Gold,CatBoost,vix_return,0.015099424500164094
Silver,Ridge,log_return,0.016223021644127398
Silver,Ridge,RSI,0.0015679256668459404
Silver,Ridge,ADX,0.0013666663628517227
Silver,Ridge,ROC,0.005033466351323338
Silver,Ridge,ema14_ratio,0.011153139658249756
Silver,Ridge,ema30_ratio,0.009582149567400253
Silver,Ridge,macd_norm,0.0075111649459576315
Silver,Ridge,macd_hist_norm,0.006501761051626391
Silver,Ridge,bb_pctb,0.0007249662305073854
Silver,Ridge,bb_width,0.014450777975565
Silver,Ridge,atr_norm,0.0043528947602403095
Silver,Ridge,hl_range,0.01796129049563603
Silver,Ridge,return_1d,0.009074332018304935
Silver,Ridge,return_2d,0.0038961071160920984
Silver,Ridge,return_5d,0.00023820265551283734
Silver,Ridge,return_10d,0.003268554503440721
Silver,Ridge,volatility_10d,0.005943913481033958
Silver,Ridge,volatility_30d,0.006433713389752442
Silver,Ridge,dxy_return,0.001138689277164075
Silver,Ridge,oil_return,0.0011478467479981262
Silver,Ridge,tnx_return,0.0036695226730947142
Silver,Ridge,sp500_return,0.005976242431088793
Silver,Ridge,vix_return,0.008444792461803689
Silver,Ridge,gold_return,0.010693299866773953
Silver,RandomForest,log_return,0.027677969885306592
Silver,RandomForest,RSI,0.006150003543930889
Silver,RandomForest,ADX,0.021151292367635605
Silver,RandomForest,ROC,0.01135859257011665
Silver,RandomForest,ema14_ratio,0.055166878343133885
Silver,RandomForest,ema30_ratio,0.025529256372748388
Silver,RandomForest,macd_norm,0.2771501619981661
Silver,RandomForest,macd_hist_norm,0.15455128782113559
Silver,RandomForest,bb_pctb,0.005146438843852648
Silver,RandomForest,bb_width,0.04996857190669508
Silver,RandomForest,atr_norm,0.02656172446489874
Silver,RandomForest,hl_range,0.06945732538432704
Silver,RandomForest,return_1d,0.020340771086898045
Silver,RandomForest,return_2d,0.032663244925650065
Silver,RandomForest,return_5d,0.031921376723215406
Silver,RandomForest,return_10d,0.040221367449777605
Silver,RandomForest,volatility_10d,0.024026429922375893
Silver,RandomForest,volatility_30d,0.03186289505133902
Silver,RandomForest,dxy_return,0.004963407048678187
Silver,RandomForest,oil_return,0.034578676114211455
Silver,RandomForest,tnx_return,0.010098339505688145
Silver,RandomForest,sp500_return,0.01028355527852929
Silver,RandomForest,vix_return,0.015865695554213497
Silver,RandomForest,gold_return,0.013304737837475966
Silver,LightGBM,log_return,0.1445409936379806
Silver,LightGBM,RSI,0.05362032645246545
Silver,LightGBM,ADX,0.04597764813728819
Silver,LightGBM,ROC,0.0
Silver,LightGBM,ema14_ratio,0.0
Silver,LightGBM,ema30_ratio,0.06758938021510749
Silver,LightGBM,macd_norm,0.02064772051623858
Silver,LightGBM,macd_hist_norm,0.005176937264174383
Silver,LightGBM,bb_pctb,0.005092872877442202
Silver,LightGBM,bb_width,0.2262408894895051
Silver,LightGBM,atr_norm,0.11874575708176771
Silver,LightGBM,hl_range,0.0
Silver,LightGBM,return_1d,0.0
Silver,LightGBM,return_2d,0.005683279784773295
Silver,LightGBM,return_5d,0.0
Silver,LightGBM,return_10d,0.08545261021490828
Silver,LightGBM,volatility_10d,0.0
Silver,LightGBM,volatility_30d,0.07922666372817065
Silver,LightGBM,dxy_return,0.0
Silver,LightGBM,oil_return,0.0
Silver,LightGBM,tnx_return,0.0
Silver,LightGBM,sp500_return,0.03015923569188797
Silver,LightGBM,vix_return,0.07777327667944443
Silver,LightGBM,gold_return,0.034072408228845635
Silver,CatBoost,log_return,0.0
Silver,CatBoost,RSI,0.03333856054862808
Silver,CatBoost,ADX,0.029579975718204542
Silver,CatBoost,ROC,0.08341377668932327
Silver,CatBoost,ema14_ratio,0.1153459992960459
Silver,CatBoost,ema30_ratio,0.32181997340760105
Silver,CatBoost,macd_norm,0.029101378450370946
Silver,CatBoost,macd_hist_norm,0.022779204538042164
Silver,CatBoost,bb_pctb,0.0
Silver,CatBoost,bb_width,0.23342986434387553
Silver,CatBoost,atr_norm,0.0
Silver,CatBoost,hl_range,0.0
Silver,CatBoost,return_1d,0.0038895375952666183
Silver,CatBoost,return_2d,0.00200059419065839
Silver,CatBoost,return_5d,0.00018814499041989663
Silver,CatBoost,return_10d,0.0025127567148158975
Silver,CatBoost,volatility_10d,0.0
Silver,CatBoost,volatility_30d,0.030477534737611146
Silver,CatBoost,dxy_return,0.0030355294262175113
Silver,CatBoost,oil_return,0.08908716935291912
Silver,CatBoost,tnx_return,0.0
Silver,CatBoost,sp500_return,0.0
Silver,CatBoost,vix_return,0.0
Silver,CatBoost,gold_return,0.0
