date,prev_close,actual_close,actual_return,pred_return_Naive-Zero,pred_close_Naive-Zero,pred_return_Naive-Mean,pred_close_Naive-Mean,pred_return_ARIMA,pred_close_ARIMA,pred_return_Ridge,pred_close_Ridge,pred_return_RandomForest,pred_close_RandomForest,pred_return_LightGBM,pred_close_LightGBM,pred_return_CatBoost,pred_close_CatBoost,pred_return_GRU,pred_close_GRU,pred_return_LSTM,pred_close_LSTM,pred_return_Stacked,pred_close_Stacked
2026-03-04,5107.39990234375,5120.2001953125,0.002503089586967787,0.0,5107.39990234375,0.0015461073947336534,5115.302598735042,-0.0001260779539431281,5106.756012405109,0.0002092882504450208,5108.468932997511,0.0006331886704675632,5110.634874163131,0.0015445717217337993,5115.294743308987,0.0015441310444611472,5115.292489115347,-0.0006039515,5104.3166884058155,-0.0013350733,5100.58535416043,0.0014386382531338046,5114.752891094565
2026-03-05,5120.2001953125,5065.2998046875,-0.010780211536409314,0.0,5120.2001953125,0.0015461073947336534,5128.122697638511,0.005645388454060533,5149.187459574792,0.0023561975004071437,5132.278622205958,0.0008082064644585121,5124.34004691174,0.0016917547993201623,5128.869649794324,0.0012744963301508441,5126.730031913566,0.0033666007,5137.4671057850355,1.5988946e-05,5120.281985619804,0.001961803940473829,5130.25488367053
2026-03-06,5065.2998046875,5146.10009765625,0.01582583781890791,0.0,5065.2998046875,0.0015461073947336534,5073.137359461495,0.00019669998531100796,5066.296247081567,0.0015129651014690604,5072.969226841521,0.0015535756888842706,5073.17524728504,0.0015445717217337993,5073.129568787409,0.0017350344123524264,5074.095902717297,0.0011801049,5071.281352503924,-0.0011775941,5059.338485202577,0.001737340696427274,5074.107605037365
2026-03-09,5146.10009765625,5091.5,-0.0106666825868943,0.0,5146.10009765625,0.0015461073947336534,5154.062674984943,0.005594466529347059,5174.970464260264,0.001634664078929371,5154.519121895991,0.00023966631143031852,5147.333592292557,0.001350573606212803,5153.054980106239,0.0012951175745521057,5152.769220049746,0.00072527304,5149.834246551327,0.00088025257,5150.632361831842,0.0016141183366993744,5154.413219562718
2026-03-10,5091.5,5229.7001953125,0.026781469772136475,0.0,5091.5,0.0015461073947336534,5099.378094420959,-0.0010706788479531368,5086.0515559330415,0.0018934908347573304,5101.149841645386,0.003167310579595607,5107.6519273984595,0.0019447997074389448,5101.4115826079,0.0018498090637198358,5100.927019252649,0.0053821728,5118.977418959141,0.0020144582,5101.767235517502,0.0022697551866896135,5103.069583627249
2026-03-11,5229.7001953125,5167.39990234375,-0.011984310631172682,0.0,5229.7001953125,0.0015461073947336534,5237.792127342743,0.005012155282024457,5255.978064137315,0.0011023931789686456,5235.46856005466,-0.0025242203549193515,5216.515926629557,0.001350573606212803,5236.768062127537,0.0012584370325118277,5236.285586488193,0.003959425,5250.447907269001,-0.0011705235,5223.582176343596,0.001950479389284429,5239.910572083314
2026-03-12,5167.39990234375,5115.7998046875,-0.010035890037833714,0.0,5167.39990234375,0.0015461073947336534,5175.395436929141,-0.003197191855335839,5150.905116011827,0.0017498997459778828,5176.45025041166,7.67391294113906e-07,5167.40386776297,0.0015445717217337993,5175.3874892202075,0.0018570646462472279,5177.005013911551,0.005425386,5195.511156862194,-0.00055855885,5164.514240641292,0.002252501856370291,5179.052599150061
2026-03-13,5115.7998046875,5052.5,-0.012450581437074202,0.0,5115.7998046875,0.0015461073947336534,5123.715498274862,0.007484590536003977,5154.233120890649,0.002411306741555333,5128.150451860086,0.001956780471531201,5125.820102405722,0.0015445717217337993,5123.707629929354,0.0016478278257002696,5124.236711332055,0.0045472123,5139.115622774698,0.0007763244,5119.772983041708,0.002152291449901575,5126.822354481343
2026-03-16,5052.5,4994.0,-0.011645978438057508,0.0,5052.5,0.0015461073947336534,5060.317749594795,-0.0010800431958358156,5047.046027546127,0.002386622122737901,5064.572809161323,0.0024049811610173943,5064.6657907009185,0.0017976166298525748,5061.590626304867,0.0017602708251303473,5061.401600659433,0.005146306,5078.568962216377,-0.00010513514,5051.968767046928,0.0022473733763620357,5063.867622846012
2026-03-17,4994.0,5001.0,0.0014007005791852253,0.0,4994.0,0.0015461073947336534,5001.727232355548,0.009345950774894786,5040.892464175729,0.003145484147480955,5009.733279250577,0.004608383556504683,5017.067378320796,0.002570273067167922,5006.852453779735,0.002011377266873518,5004.054926806482,0.004510857,5016.57793545723,-0.00066497177,4990.680135607719,0.0022837395885273656,5005.418028444367
2026-03-18,5001.0,4889.89990234375,-0.022466059027850403,0.0,5001.0,0.0015461073947336534,5008.738063478193,-0.0003715193510059403,4999.142376818466,0.0026110521642330672,5014.074934112538,0.002538967324184932,5013.713508349739,0.0019142774948268174,5010.582470579303,0.0016716739724896429,5009.367033063651,-0.0016857423,4992.5770735144615,-0.0022004172,4990.007599532604,0.0014703185767413543,5008.358471525323
2026-03-19,4889.89990234375,4600.7001953125,-0.060963325125320794,0.0,4889.89990234375,0.0015461073947336534,4897.466060281431,0.009895790001573375,4938.529542414853,0.0028899962888547445,4904.052135014298,0.005814907493262203,4918.417049860079,0.002570273067167922,4902.48444629297,0.002085391812899233,4900.107899703627,-0.00030253828,4888.420739054418,-0.0027445965,4876.497662829788,0.0017338996156386899,4898.385852671923
2026-03-20,4600.7001953125,4570.39990234375,-0.006607801222592184,0.0,4600.7001953125,0.0015461073947336534,4607.818873607933,0.00553560989359797,4626.2384966538375,0.003757417749907975,4618.019465378365,0.006110034605459343,4628.896685760944,0.002570273067167922,4612.540460954204,0.002000581265932659,4609.913482825732,0.0029949173,4614.49965019396,-0.0047404356,4578.942511820991,0.002139744362255183,4610.555057300491
2026-03-23,4570.39990234375,4404.10009765625,-0.037064759654085296,0.0,4570.39990234375,0.0015461073947336534,4577.471696897852,0.01552138980580016,4641.892255856008,0.00499132720437908,4593.269290531516,0.00537908572510095,4595.050715195866,0.002570273067167922,4582.162187786236,0.0020228821817477316,4579.654640336047,0.002181828,4580.382353187888,-0.004120026,4551.608573361416,0.002112174219872441,4580.063585290283
2026-03-24,4404.10009765625,4399.2998046875,-0.0010905544443628942,0.0,4404.10009765625,0.0015461073947336534,4410.91457598458,0.006083617353632088,4430.974621711585,0.002942806093429652,4417.079598970497,0.0021876832873756746,4413.745420444713,9.832042227050225e-05,4404.533131925281,0.002429593297111475,4414.813278799948,0.010987341,4452.756416410266,-0.00988289,4360.789164590096,0.0029783997814857993,4417.236821921918
2026-03-25,4399.2998046875,4549.7998046875,0.03363784006254086,0.0,4399.2998046875,0.0015461073947336534,4406.1068555069905,0.016957165407945618,4474.535548834367,0.005210892127982356,4422.2839132555555,0.0012869825668504753,4404.965271739159,9.832042227050225e-05,4399.732366966497,0.0022450761017359863,4409.187662887244,0.0009181388,4403.341119324556,-0.0047000833,4378.671321610513,0.0019144080753276324,4407.729926531378
2026-03-26,4549.7998046875,4375.5,-0.039062434031347015,0.0,4549.7998046875,0.0015461073947336534,4556.839724643857,0.0009477925267298778,4554.114115153142,0.003468214251158612,4565.6068805282575,-0.0005724596795093559,4547.195973114879,9.832042227050225e-05,4550.247164917507,0.002487488036384204,4561.1314651114935,-0.00204904,4540.486896330549,-0.002919253,4536.5372968048905,0.0015274585129398457,4556.754745470864
2026-03-27,4375.5,4492.0,0.026277237882447964,0.0,4375.5,0.0015461073947336534,4382.2702253047055,0.01336298679316053,4434.36215993386,0.00386826941339654,4392.458391485445,-0.0006793171945731064,4372.528656971616,9.832042227050225e-05,4375.930222157111,0.002008409683698184,4384.296627229758,0.00038107857,4377.167555987835,-0.009487247,4334.184826880693,0.0017486954002564475,4383.158110623733
2026-03-30,4492.0,4526.0,0.007540510335148853,0.0,4492.0,0.0015461073947336534,4498.950486131582,0.0021518017994628866,4501.676300690165,0.00421517901402528,4510.974546591749,-0.00029957885713942367,4490.654493326469,9.832042227050225e-05,4492.441677049421,0.002034202838177214,4501.146939359941,-0.0018203855,4483.8303253650665,-0.0051794127,4468.794086456299,0.001519098008909904,4498.828973883093
2026-03-31,4526.0,4647.60009765625,0.02651243112741309,0.0,4526.0,0.0015461073947336534,4533.003094441571,0.00793678179969888,4562.064804349322,0.0018808179231223007,4534.520592249579,-0.0012940761411994323,4520.146799445355,9.832042227050225e-05,4526.445020108121,0.0016196474633759297,4533.336464058154,-0.0032373369,4511.371688008308,-0.004879296,4503.969991445541,0.0011754036470410997,4531.323004633194
2026-04-01,4647.60009765625,4783.2001953125,0.028758841078817855,0.0,4647.60009765625,0.0015461073947336534,4654.791344322301,-0.0013624217458245783,4641.2724176804895,0.0018367147868328798,4656.144257669427,0.0002216711774271629,4648.630450837691,9.832042227050225e-05,4648.057074125088,0.0021005165294500708,4657.37271866643,0.00081188604,4651.3747524577775,-0.0051720925,4623.624418923137,0.0017109591117798473,4655.5587579208905
2026-04-02,4783.2001953125,4651.5,-0.027920071191100175,0.0,4783.2001953125,0.0015461073947336534,4790.601256448319,0.0025789417548768845,4795.55171009096,0.0007931215265825076,4786.9953591674885,-0.006950878348085485,4750.068034846202,-0.0006826379656015361,4779.936115481269,0.0010634666041047514,4788.289674747,-0.0032589734,4767.637389835028,-0.005392663,4757.475251625583,0.0009990949238833438,4787.981454415687
2026-04-06,4651.5,4656.7998046875,0.0011387268075569237,0.0,4651.5,0.0015461073947336534,4658.697280997563,-0.002209309571378333,4641.234740272454,0.0005451803354345197,4654.036597719043,-0.003240742470909365,4636.450086015978,9.832042227050225e-05,4651.957359927734,0.0018069086661144512,4659.912433621213,-0.0046801753,4629.781265258789,-0.005899638,4624.138652801514,0.0009738458876228026,4656.032050547497
2026-04-07,4656.7998046875,4657.10009765625,6.448275631096984e-05,0.0,4656.7998046875,0.0015461073947336534,4664.0052860900005,0.006405389536115358,4686.724157683182,0.002328908398900237,4667.6577034828815,-0.0029014424202094755,4643.307950575629,9.832042227050225e-05,4657.257685719886,0.001375662993277342,4663.210400244469,-0.0016126335,4649.296338729851,-0.0049764216,4633.683478275896,0.0013444086392435939,4663.064656893254
2026-04-08,4657.10009765625,4749.5,0.01964639155775591,0.0,4657.10009765625,0.0015461073947336534,4664.306043703033,-0.0022130984710297744,4646.804872925749,0.0012563293808092596,4662.954626176353,-0.0024193301165294917,4645.8466535214675,9.832042227050225e-05,4657.558008215019,0.0018396534117807242,4665.675433144025,-0.006123498,4628.669307577482,-0.0046372563,4635.553688127984,0.000849972865050036,4661.060189115806
2026-04-09,4749.5,4792.2001953125,0.00895028757749345,0.0,4749.5,0.0015461073947336534,4756.848916714593,0.005106438816344455,4773.815060005315,0.001015779765797288,4754.326897114828,-0.005321716452102117,4724.291643067742,-0.0006826379656015361,4746.258917351269,0.0013920743168799252,4756.116261063116,-0.00045359507,4747.345950990915,-0.0061498377,4720.381130099297,0.0013820605548936563,4756.068634685358
2026-04-10,4792.2001953125,4761.89990234375,-0.006342909169258469,0.0,4792.2001953125,0.0015461073947336534,4799.615182177434,-0.004731855922206034,4769.577759701421,0.0009726365453144453,4796.8635318530605,-0.005073522136151025,4767.948434484687,-0.0006826379656015361,4788.929973836077,0.0012455214094065498,4798.1727019242435,-0.001781594,4783.670205924951,-0.0059743747,4763.655308346846,0.0012053066343980026,4797.9797483684015
2026-04-13,4761.89990234375,4742.39990234375,-0.00410341166891736,0.0,4761.89990234375,0.0015461073947336534,4769.268005467352,0.005152051963140211,4786.496765835819,0.0008277033612613324,4765.842974520843,-0.0015023327271462411,4754.751315399656,-0.00040835701034491745,4759.955744118404,0.001414955598050105,4768.642548415373,-0.003112536,4747.101503306127,-0.0073063057,4727.235011644778,0.0010842080584063454,4767.0655924265775
2026-04-14,4742.39990234375,4825.0,0.017267418703531358,0.0,4742.39990234375,0.0015461073947336534,4749.73783305427,-0.0029538569974117412,4728.412200214134,0.0018225402184069706,4751.050997987752,0.0018046873096463356,4750.966178664906,0.0015445717217337993,4749.7305390157235,0.0016695943263744586,4750.324399821291,0.00036523864,4744.132098353002,-0.0049691685,4718.8922951770655,0.0016495359320401817,4750.229116896879
2026-04-15,4825.0,4800.0,-0.005194816877104019,0.0,4825.0,0.0015461073947336534,4832.465738108835,0.004829906200517327,4848.3606669193905,0.0008685377813964779,4829.192515210613,-0.0010301663809304529,4820.032006581265,0.0024439094341855913,4836.806283887959,0.0013373822033819205,4831.45718603172,0.0006464645,4828.120377659798,-0.0044746213,4803.4584656357765,0.0016177149495556348,4832.811791553973
2026-04-16,4800.0,4785.39990234375,-0.003046322343529431,0.0,4800.0,0.0015461073947336534,4807.427055527959,-0.0040803534659558105,4780.454207353411,0.0013231927274776692,4806.35552895945,0.000796003364225327,4803.8223372431075,0.0012702907664771806,4806.10127005216,0.0015409118937086755,4807.402078600648,0.002735246,4813.14697265625,-0.0056020916,4773.185062408447,0.0018633840515347722,4808.952581906109
2026-04-17,4785.39990234375,4857.60009765625,0.0149749133126095,0.0,4785.39990234375,0.0015461073947336534,4792.804367093375,0.006227767202921453,4815.2952529259555,0.001883681474379173,4794.422566732277,0.0009529351722123644,4789.962251690125,0.0015445717217337993,4792.797006918766,0.0018304803551481216,4794.167504870507,0.004798699,4808.418700153765,-0.0038299263,4767.107114557206,0.002183523148494154,4795.860349963994
2026-04-20,4857.60009765625,4806.60009765625,-0.010554515098820286,0.0,4857.60009765625,0.0015461073947336534,4865.116278001648,-0.004243066713750264,4837.032641774265,0.0002629638296572853,4858.877638747061,-0.0019063777222360148,4848.348498369839,0.001350573606212803,4864.165076383275,0.0013792855586048647,4864.304738064346,0.0009649806,4862.289994143357,-0.006695507,4825.184568516415,0.00158628218340124,4865.311736946195
2026-04-21,4806.60009765625,4698.39990234375,-0.022767989342933774,0.0,4806.60009765625,0.0015461073947336534,4814.037365536664,0.0055864506960145235,4833.527075204474,0.0011639007453328187,4812.197760022216,0.00021859540447610737,4807.650913196292,0.0015445717217337993,4814.029972755137,0.0017278442170262157,4814.912332894359,0.0008825362,4810.844244828622,-0.0042244233,4786.337976377807,0.0016848485013069847,4814.705316742917
2026-04-22,4698.39990234375,4732.5,0.0072315996601697505,0.0,4698.39990234375,0.0015461073947336534,4705.66975171193,-0.0008888463146886766,4694.225602336032,0.0023672780286066314,4709.53549652557,0.0025362451614664924,4710.331320467671,0.002051249154349219,4708.047382480217,0.0018583303284573013,4707.139199112596,0.0034248605,4714.518816326803,-0.0034132525,4682.390486525459,0.002075894796485768,4708.163416761031
2026-04-23,4732.5,4705.10009765625,-0.005806556549334971,0.0,4732.5,0.0015461073947336534,4739.8226125595975,0.007675557641659912,4768.964339587277,0.002423342510526262,4743.982375676343,0.0013034937618970344,4738.67280646152,0.001867714070259839,4741.347216300836,0.0018360161552422594,4741.196927861632,0.0049359575,4755.917632877827,-0.0023332015,4721.471275985241,0.002240039431690287,4743.112868795017
2026-04-24,4705.10009765625,4722.2998046875,0.003648880135128693,0.0,4705.10009765625,0.0015461073947336534,4712.380314258313,-0.0016373347328872759,4697.402577273055,0.0020573029572029805,4714.7898779903,0.0023530817616123217,4716.184619160723,0.002051249154349219,4714.761335668277,0.0018771428808828927,4713.94053759696,0.004226774,4725.0291385137825,-0.0023798794,4693.915637910686,0.0021548251678856975,4715.249697143031
2026-04-27,4722.2998046875,4675.39990234375,-0.00998122799658474,0.0,4722.2998046875,0.0015461073947336534,4729.606634451893,0.007806908264268268,4759.310648211838,0.0020108256979053177,4731.805080011104,0.0010237541665967798,4727.136754289667,0.002051249154349219,4731.996359793726,0.001553035146615818,4729.639400106652,0.0034735799,4738.731518864515,-0.0033731759,4706.397255994962,0.0020153460750050867,4731.826469602773
2026-04-28,4675.39990234375,4591.5,-0.01810793161911003,0.0,4675.39990234375,0.0015461073947336534,4682.634163737525,-0.001585137506089719,4667.994621347481,0.00243563887887336,4686.801367409531,0.0023898137564378336,4686.5865990839675,0.002051249154349219,4685.000155328899,0.0019505758184214447,4684.528524475163,0.003763441,4693.028917659656,-0.003662426,4658.307894813392,0.0021325067627596117,4685.380862704399
2026-04-29,4591.5,4545.2001953125,-0.010134994038567442,0.0,4591.5,0.0015461073947336534,4598.604442803464,0.009840642702187007,4636.906358419805,0.002969408112653199,4605.154299910779,0.0029676077260693476,4605.146008860223,0.002335474074851948,4602.235860997357,0.002108279885841058,4601.190378521549,0.0050414465,4614.706522107124,-0.002956558,4577.944890797138,0.0023412964093660615,4602.262656832059
2026-04-30,4545.2001953125,4614.7001953125,0.015175128715866765,0.0,4545.2001953125,0.0015461073947336534,4552.232998278391,0.0006462400216169992,4548.138434886719,0.0030650616890717866,4559.152886306295,0.004078025479485513,4563.77348294853,0.002335474074851948,4555.827797948247,0.0020242000371233915,4554.40990772204,0.0033136196,4560.286370401154,-0.0025579035,4533.589047481364,0.0021357709005905764,4554.91807551586
2026-05-01,4614.7001953125,4629.89990234375,0.003288345751500839,0.0,4614.7001953125,0.0015461073947336534,4621.840535853223,0.008955293156114819,4656.211785191478,0.0024913294625622945,4626.211266851975,0.00267065603686404,4627.0409438598,0.002141475959330952,4624.5930537188515,0.001922796821390342,4623.581862263805,0.002948176,4628.325446896255,-0.0028312877,4601.6531147322385,0.0020415826805977796,4624.131111028778
2026-05-04,4629.89990234375,4519.5,-0.024133880243911436,0.0,4629.89990234375,0.0015461073947336534,4637.063761440333,-0.002098427548576212,4620.194579361445,0.0023383890547928055,4640.739077765654,0.0022698197409781323,4640.420876381048,0.002335474074851948,4640.725550124048,0.001950709856993249,4638.940308458039,0.0045352913,4650.94543375686,-0.0033599027,4614.3700541851285,0.0022271503718699973,4640.222876774146
2026-05-05,4519.5,4555.7998046875,0.007999735337601302,0.0,4519.5,0.0015461073947336534,4526.493036970544,0.00974565806091409,4563.760826731749,0.002968633921678114,4532.936675426378,0.005047091831446089,4542.367991415291,0.002570273067167922,4531.131290520127,0.002060943739578963,4528.824040091742,0.0043537915,4539.219927191734,-0.003135752,4505.3503784537315,0.002264845445125341,4529.747569189015
2026-05-06,4555.7998046875,4681.89990234375,0.02730288599459444,0.0,4555.7998046875,0.0015461073947336534,4562.849008463267,-0.0002791733021753756,4554.528124529809,0.0029452397761911067,4569.237506397711,0.003863781007550797,4573.436467607485,0.002335474074851948,4566.452191366126,0.0018092581821168852,4564.049883771266,0.003213331,4570.462790361256,-0.003621731,4539.329674866574,0.0020843442066933726,4565.305562811721
2026-05-07,4681.89990234375,4699.7998046875,0.0038159234729661373,0.0,4681.89990234375,0.0015461073947336534,4689.144221208553,0.006127459765644265,4710.676128169723,0.0018117642040720167,4690.390089780294,0.0001447366593808827,4682.577593937397,0.0017814539642304617,4690.247925086256,0.0016499834734389415,4689.631336422106,0.0032364428,4697.077579730074,-0.0042695105,4661.953317682754,0.0019828175196134196,4691.192465178863
2026-05-08,4699.7998046875,4720.39990234375,0.004373608019835759,0.0,4699.7998046875,0.0015461073947336534,4707.071820129106,-0.003838650259449995,4681.793499013438,0.001696082347122485,4707.77781594074,0.0005891629606331952,4702.569568495817,0.0014378548220056742,4706.562295073758,0.0016280934565810617,4707.457750230699,0.0035902597,4716.7039632447995,-0.0049680397,4676.508964588575,0.0020000453074744406,4709.209023528381
2026-05-11,4720.39990234375,4718.7001953125,-0.0003601417575905541,0.0,4720.39990234375,0.0015461073947336534,4727.7037923831,0.005726871504555503,4747.5105816270825,0.0021138489562250243,4730.38866840219,0.0022554206824023856,4731.058405098236,0.0015445717217337993,4727.696532181609,0.0019384783557911886,4729.5591700380655,0.0044123866,4741.2743972274475,-0.003113158,4705.727657907759,0.0021680582928516046,4730.645106584499
2026-05-12,4718.7001953125,4677.60009765625,-0.008748200566985706,0.0,4718.7001953125,0.0015461073947336534,4726.001455389663,-0.0037933259327660868,4700.8345340536425,0.00198345145689216,4728.068796100569,0.0017701447553519004,4727.060374896342,0.0015445717217337993,4725.994197802403,0.0017845205529119987,4727.1283306478035,0.0037052892,4736.2168469526805,-0.0028528683,4705.257543335261,0.002056567965531983,4728.4145086220415
2026-05-13,4677.60009765625,4697.7001953125,0.004287890056815832,0.0,4677.60009765625,0.0015461073947336534,4684.83776341935,0.006746017247407525,4709.261944198784,0.0018978027493866609,4686.485688864923,0.0019152795657948266,4686.5675944306295,0.0015445717217337993,4684.830569046012,0.0017265720405314697,4685.683287298234,0.0021956153,4687.881373238633,-0.0038192533,4659.7690156551835,0.001870998267784696,4686.3600717290565
2026-05-14,4697.7001953125,4678.10009765625,-0.004181003348170266,0.0,4697.7001953125,0.0015461073947336534,4704.968962021728,-0.002719240504797299,4684.943370959374,0.0020812214705099794,4707.487330886615,0.0017115981727270496,4705.747655427198,0.0012702907664771806,4703.671432294934,0.0017437473083856056,4705.898943578826,0.0019697547,4706.962192479405,-0.0051535703,4673.552585551515,0.0018460475352658975,4706.380382733678
2026-05-15,4678.10009765625,4555.7998046875,-0.026490961871465643,0.0,4678.10009765625,0.0015461073947336534,4685.3385370709675,0.006573987964042655,4708.955180742501,0.0022498480394705436,4688.636960715118,0.002373614534231648,4689.217292789046,0.0015445717217337993,4685.331341928605,0.0020244566130210445,4687.5803012279075,0.004001476,4696.856870971271,-0.004513953,4657.030933291971,0.0021416027034881976,4688.129465099519
2026-05-18,4555.7998046875,4552.5,-0.0007245709743039022,0.0,4555.7998046875,0.0015461073947336534,4562.849008463267,-0.0002753465268022434,4554.545553719221,0.002866210689333598,4568.876417998376,0.004905524445017823,4578.203297510079,0.002335474074851948,4566.452191366126,0.0019554016729249404,4564.716938695183,0.0037965477,4573.1288371286355,-0.006329866,4527.0530427263,0.0021700176108912297,4565.6967048354845
2026-05-19,4552.5,4506.2998046875,-0.010200158271744347,0.0,4552.5,0.0015461073947336534,4559.544097977299,0.009352172050272785,4595.275473279104,0.0030099858895563797,4566.223604328559,0.00421193946005613,4571.715292809621,0.002335474074851948,4563.144671064024,0.0019495004916791278,4561.383757619695,0.0005247481,4554.889509379864,-0.0060112216,4525.216014236212,0.0018032304960655943,4560.716612830298
2026-05-20,4506.2998046875,4531.2998046875,0.005532456591871897,0.0,4506.2998046875,0.0015461073947336534,4513.272416953135,-0.00019134601484643854,4505.437624668156,0.0030225128212194308,4519.940758217057,0.005003791268336791,4528.904896718397,0.002335474074851948,4516.836450296896,0.001882623804516155,4514.791462760843,0.0019535273,4515.111378156696,-0.0068820417,4475.39376002393,0.0019561752477990843,4515.123544401443
2026-05-21,4531.2998046875,4539.7998046875,0.0018740842574405392,0.0,4531.2998046875,0.0015461073947336534,4538.311099534009,0.009338438923678687,4573.813266890027,0.002784439738566208,4543.9345180668515,0.0037505232768106633,4548.326459553213,0.002335474074851948,4541.894905382365,0.0018411487596959597,4539.650286583512,0.0032984056,4546.270700226654,-0.0070276186,4499.567069926707,0.0020910617396466477,4540.784945891705
2026-05-22,4539.7998046875,4521.0,-0.004149706884725914,0.0,4539.7998046875,0.0015461073947336534,4546.824251611507,-0.0016467420268537897,4532.330077600389,0.00257755351547638,4551.516475319503,0.0038758426887663053,4557.429497457213,0.002335474074851948,4550.414780111425,0.0018737320093228232,4548.314147204453,0.002326049,4550.371879242011,-0.0069670714,4508.280843433749,0.0019750258425211,4548.774886713655
2026-05-26,4521.0,4500.39990234375,-0.004566948297148647,0.0,4521.0,0.0015461073947336534,4527.995357925397,0.008817616887803317,4561.040718375654,0.002865208712808799,4533.972183723014,0.002979822282830398,4534.491868242249,0.002335474074851948,4531.5710176563325,0.002048068458996133,4530.268805837667,0.003037043,4534.7511867284775,-0.004773665,4499.469678282738,0.0020980361368531167,4530.495178505574
