date,prev_close,actual_close,actual_return,pred_return_Naive-Zero,pred_close_Naive-Zero,pred_return_Naive-Mean,pred_close_Naive-Mean,pred_return_ARIMA,pred_close_ARIMA,pred_return_Ridge,pred_close_Ridge,pred_return_RandomForest,pred_close_RandomForest,pred_return_LightGBM,pred_close_LightGBM,pred_return_CatBoost,pred_close_CatBoost,pred_return_GRU,pred_close_GRU,pred_return_LSTM,pred_close_LSTM,pred_return_Stacked,pred_close_Stacked
2026-02-28,65881.796875,66995.859375,0.016768637200983844,0.0,65881.796875,0.0010759483851613405,65952.72043616259,0.002971366876615422,66077.8469881683,-0.00024417517568650626,65865.71213949998,0.000918213932599013,65942.3182403235,0.0009972261808822158,65947.5286969869,0.0009292221807385703,65943.0441537211,-0.0055279434,65518.61327245366,-0.014206544,64952.45807337575,0.00012330775948923844,65889.92111264427
2026-03-01,66995.859375,65738.1015625,-0.018952127255243797,0.0,66995.859375,0.0010759483851613405,67067.98225499732,-0.0001293638469614805,66987.19309346461,0.00041510510184647464,67023.6754709314,0.00041468674325363664,67023.64743100671,0.0006917600088176407,67042.22046479717,0.0009349023189958588,67058.5232470282,-0.0038111955,66741.0132342903,-0.014208242,66050.6936242897,0.00012330775948923844,67004.12099366497
2026-03-02,65738.1015625,68775.8515625,0.04517399874225872,0.0,65738.1015625,0.0010759483851613405,65808.8704317178,0.0026156984738178596,65910.27769668709,0.0009549368020791982,65800.90727795266,0.0013714571386247154,65828.3204026627,0.0009972261808822158,65803.69001628582,0.0009616500670767275,65801.34901836303,-0.0033562556,65517.83846037183,-0.013370968,64864.97194888722,0.00012330775948923844,65746.20808030476
2026-03-03,68775.8515625,68293.6484375,-0.007035921401254364,0.0,68775.8515625,0.0010759483851613405,68849.89065290394,-0.00231225351525563,68617.00807194122,-0.00026772022961392417,68757.44134023222,-0.0028150096282208714,68582.51912217129,0.0006917600088176407,68823.44440569825,0.0009678737498957229,68842.4501281568,-0.0069402903,68300.18230151804,-0.012324952,67933.39614684833,0.00012330775948923844,68784.3326815463
2026-03-04,68293.6484375,72710.578125,0.06267011054362281,0.0,68293.6484375,0.0010759483851613405,68367.16842301532,0.001699964216883898,68409.8439321932,0.00019773865935920898,68307.15406723332,0.002475344774573146,68462.9081649614,0.00106587835670649,68366.47996715033,0.000821776629153087,68349.79362794856,-0.0076415613,67773.76530529,-0.012833759,67422.78435295401,0.00012330775948923844,68302.07009349327
2026-03-05,72710.578125,70841.125,-0.026047184090688083,0.0,72710.578125,0.0010759483851613405,72788.85305645944,-0.0036567912931332602,72445.17627133642,-0.0009736599435877652,72639.81720173305,-0.0034470628077325066,72460.37168182991,0.0006917600088176407,72760.89379634305,0.0007371864951057627,72764.19914316197,-0.008677915,72082.32902657054,-0.013930351,71704.71734939888,0.00012330775948923844,72719.54445627751
2026-03-06,70841.125,68136.4921875,-0.0389267622298538,0.0,70841.125,0.0010759483851613405,70917.38741390011,0.0031609380138795523,71065.40368372649,-0.00017606353706807465,70828.65355887785,-0.0026368165808074856,70654.57600282789,0.0005912417257036007,70883.02161328828,0.0010435975911993745,70915.0932172213,-0.009075858,70201.09294430912,-0.012837023,69937.54387526214,0.00012330775948923844,70849.86079898829
2026-03-07,68136.4921875,67272.59375,-0.012760002816373836,0.0,68136.4921875,0.0010759483851613405,68209.84299000214,0.004150705315771469,68419.89444056038,0.00028882078223758934,68156.17426463217,0.003255753363398492,68358.68931435837,0.00106587835670649,68209.15611840076,0.0009292221807385703,68199.83555283054,-0.0059384927,67733.05965587916,-0.01456096,67151.54937229771,0.00012330775948923844,68144.89446371338
2026-03-08,67272.59375,65969.78125,-0.0195561512724632,0.0,67272.59375,0.0010759483851613405,67345.01454214152,0.0021398473059754675,67416.70095722323,0.0004770774184148924,67304.6956422914,0.002309967641563493,67428.1708846206,0.00106587835670649,67344.33637934335,0.0009565861586936092,67336.97657098889,-0.006291747,66850.66284382716,-0.0137113035,66356.49211854488,0.00012330775948923844,67280.88949426466
2026-03-09,65969.78125,68402.3828125,0.036210883133673905,0.0,65969.78125,0.0010759483851613405,66040.79952875528,0.002662116393360045,66145.63445312547,0.0013938933970367162,66061.8002098997,0.0026801358415316917,66146.82637169611,0.00106587835670649,66040.13449937328,0.0009616500670767275,66033.25160780973,-0.0061939657,65562.42692922615,-0.010602251,65274.05025295913,0.00012330775948923844,65977.91633746933
2026-03-10,68402.3828125,69926.921875,0.022043063053682935,0.0,68402.3828125,0.0010759483851613405,68476.01985355208,-0.0016234577599445743,68291.42452574045,-8.618631565932011e-05,68396.487717185,-0.003635443770543076,68154.16126713334,0.0004865845886957293,68435.67445675029,0.00091287865955135,68464.85439818232,-0.010778382,67669.07565518282,-0.010176659,67709.79772727937,0.00012330775948923844,68410.81787711212
2026-03-11,69926.921875,70204.8828125,0.003967140831024368,0.0,69926.921875,0.0010759483851613405,70002.20012416376,-0.0005346918933343686,69889.54251085965,0.00044326672554258206,69957.92502351123,0.0003469990920017818,69951.19066377742,0.0009972261808822158,69996.68961356822,0.0008031905991425364,69983.1090827749,-0.009252302,69282.91642858554,-0.010526612,69194.68885362614,0.00012330775948923844,69935.54493869879
2026-03-12,70204.8828125,70493.4609375,0.004102088510358842,0.0,70204.8828125,0.0010759483851613405,70280.46029423614,0.0008544030424014609,70264.89171020826,-0.0001923930418124553,70191.37718078206,0.000896372553268826,70267.84075522904,0.0009972261808822158,70274.92787924883,0.0007428666333630651,70257.05505354983,-0.011015013,69435.82347675692,-0.012079217,69361.9622123777,0.00012330775948923844,70213.54015305248
2026-03-13,70493.4609375,70968.265625,0.006712861238543352,0.0,70493.4609375,0.0010759483851613405,70569.34908150205,0.0008440326095325995,70552.98483381113,2.6871285209381646e-05,70495.35521284495,0.0009081019542996616,70557.50526212969,0.00106587835670649,70568.6384497268,0.0009325105052269966,70559.22748960865,-0.008771345,69877.84333865298,-0.011125505,69713.53438596614,0.00012330775948923844,70502.15386416849
2026-03-14,70968.265625,71214.625,0.0034653905327112072,0.0,70968.265625,0.0010759483851613405,71044.66490926979,0.0006434004575236463,71013.94133188247,0.0004957245024990176,71003.45505458079,0.001480748258011047,71073.42960217093,0.0018013745554744942,71096.22126636052,0.0009292221807385703,71034.24155995112,-0.006436825,70512.92315618973,-0.008028105,70400.80599203147,0.00012330775948923844,70977.0171023805
2026-03-15,71214.625,72789.9140625,0.021879197879022177,0.0,71214.625,0.0010759483851613405,71291.28949689346,0.0008929614511955092,71278.2453159037,0.0006500939805348521,71260.9362507402,0.0016318638793142576,71330.93244736717,0.0016785129384940117,71334.26004587032,0.0009489410889954586,71282.2355579446,-0.0063040555,70767.09542518854,-0.008434691,70616.479939349,0.00012330775948923844,71223.40685727606
2026-03-16,72789.9140625,74861.0859375,0.028056806108927648,0.0,72789.9140625,0.0010759483851613405,72868.27440127198,-0.0005220992144402692,72751.92042463609,0.0009136400434267555,72856.44823225775,0.0010153386359023908,72863.85800727119,0.0007529805748655444,72844.74409421896,0.0009127971759898407,72856.38682395585,-0.0063898712,72326.27643713588,-0.0063626245,72328.25050785765,0.00012330775948923844,72798.89017711738
2026-03-17,74861.0859375,73922.4765625,-0.012617278563279113,0.0,74861.0859375,0.0010759483851613405,74941.67594959788,-0.0009968348434951785,74786.49898023086,0.0008805551654824384,74927.03428473356,-0.002431567697291262,74679.27726877217,0.0009697912344766857,74933.72077706823,0.0010070796799020454,74936.51499112157,-0.004263401,74542.60134089738,-0.005428627,74455.78733742982,0.00012330775948923844,74870.31745942733
2026-03-18,73922.4765625,71245.578125,-0.03688417423341743,0.0,73922.4765625,0.0010759483851613405,74002.05613586407,0.0021288792604871876,74080.01622169519,0.0006715468309165806,73972.13563970076,0.00024718449367076845,73940.75131096417,0.0010542968835338534,74000.45389757071,0.0010763316797983563,74002.08450046074,-0.005508445,73516.39945858996,-0.0072493255,73388.52936427156,0.00012330775948923844,73931.59233947229
2026-03-19,71245.578125,69912.7890625,-0.018884161047627385,0.0,71245.578125,0.0010759483851613405,71322.27594378141,0.003993736912904153,71530.6831585368,0.0003661791478853649,71271.6715472304,0.002439789031522102,71419.61452477313,0.0016785129384940117,71365.26516971928,0.0010542259169042112,71320.72666473335,-0.009217963,70591.85305001028,-0.008808337,70620.7806669753,0.00012330775948923844,71254.36379927189
2026-03-20,69912.7890625,70522.5859375,0.00868443164744867,0.0,69912.7890625,0.0010759483851613405,69988.05209730352,0.0026104754199875596,70095.53310052313,0.00013942955678605817,69922.53765129758,-0.0006546043296417892,69867.03882386819,0.0010542968835338534,69986.53676728428,0.0010406617616563474,69985.58249883147,-0.0086239055,69312.46025164658,-0.010045208,69214.01187727973,0.00012330775948923844,69921.4103834059
2026-03-21,70522.5859375,68711.5234375,-0.026016105631017777,0.0,70522.5859375,0.0010759483851613405,70598.5054353633,0.0004918896003335282,70557.28379716985,0.0003179222552270322,70545.0102014631,0.0014355872296005767,70623.89996643341,0.0016785129384940117,70641.0584114269,0.0009507360029538392,70589.66618172101,-0.009177871,69878.3027121434,-0.008483559,69926.83181581879,0.00012330775948923844,70531.28245572842
2026-03-22,68711.5234375,67845.2109375,-0.012688120086084928,0.0,68711.5234375,0.0010759483851613405,68785.49327691316,0.0031585497024890358,68928.89530862417,0.0010842760202188079,68786.06609978355,0.0015022839793307624,68814.82523324384,0.0009430167397260075,68776.35011583098,0.0009565861586936092,68777.28337727264,-0.010669082,67982.33142483514,-0.007883996,68171.92970300093,0.00012330775948923844,68719.99662390025
2026-03-23,67845.2109375,70914.859375,0.044251193034697045,0.0,67845.2109375,0.0010759483851613405,67918.24816774805,0.0021343232759768183,67990.16918922504,0.0014375073486211365,67942.80905899323,0.001822751615289095,67968.988679095,0.0009430167397260075,67909.2202833231,0.0009540049973785908,67909.96649143231,-0.008740105,67254.81921720318,-0.0069738105,67373.71361820353,0.00012330775948923844,67853.57729426054
2026-03-24,70914.859375,70517.859375,-0.005613991531695617,0.0,70914.859375,0.0010759483851613405,70991.20116597698,-0.002241337922720313,70756.09320218516,0.0009081387657771944,70979.28915903233,0.0012635680692886508,71004.52176227952,0.0010542968835338534,70989.66411650919,0.0009674116888955392,70983.49643366915,-0.006983295,70421.36982662138,-0.0055116937,70525.07148724888,0.00012330775948923844,70923.60426656944
2026-03-25,70517.859375,71309.8828125,0.01116892448081322,0.0,70517.859375,0.0010759483851613405,70593.77378458914,0.0015906920283645376,70630.12083479846,0.0007145319875608708,70568.26464716285,0.001053812742116536,70592.21116330635,0.0010542968835338534,70592.24533992779,0.0008199817151947064,70575.7064438103,-0.009613961,69843.15459545888,-0.0067996755,70039.98166848533,0.00012330775948923844,70526.55531037065
2026-03-26,71309.8828125,68791.625,-0.03595291880741613,0.0,71309.8828125,0.0010759483851613405,71386.64985704108,0.0003009617809842935,71331.3475917101,-0.00039327763096277946,71281.84374465374,-0.0012302069153775352,71222.21083991975,0.0010542968835338534,71385.10424560799,0.0007371864951057627,71362.4708763006,-0.011206344,70515.22373434855,-0.008807085,70684.61068447446,0.00012330775948923844,71318.67641652771
2026-03-27,68791.625,66338.375,-0.03631346968520714,0.0,68791.625,0.0010759483851613405,68865.681070942,0.003922171978058761,69061.96740203089,0.0006753666120186269,68838.10025886404,0.0016398745102356033,68904.52717975728,0.0009430167397260075,68856.52725107287,0.0009325105052269966,68855.803832051,-0.009470724,68143.19529862702,-0.00786677,68252.58311194181,0.00012330775948923844,68800.10806415345
2026-03-28,66338.375,66319.6953125,-0.00028162157913885766,0.0,66338.375,0.0010759483851613405,66409.79008003593,0.003949879521399857,66600.92176158939,0.0007820072260646682,66390.27237803295,0.0015015824430560515,66438.06236486847,0.0012133276956356603,66418.91403791305,0.0009307251018148832,66400.14653252493,-0.009925343,65683.20449700207,-0.007846445,65819.89292524755,0.00012330775948923844,66346.55554074112
2026-03-29,66319.6953125,65954.921875,-0.005515409833700649,0.0,66319.6953125,0.0010759483851613405,66391.09028334005,0.0011809111051383214,66398.05923849226,0.0003920299432072505,66345.69971580621,-0.0027651348552064497,66136.56571710197,0.0004683801087231182,66350.76541434177,0.0008898970096898606,66378.73927867011,-0.015993543,65267.44848354906,-0.008990191,65726.13832130143,0.00012330775948923844,66327.87354974869
2026-03-30,65954.921875,66691.4453125,0.011105181731209307,0.0,65954.921875,0.0010759483851613405,66025.92415723056,0.0015831162413173089,66059.41887664067,0.0014125125534369815,66048.14985745653,0.0020661096357693226,66091.33284609723,0.0019488238944036645,66083.58172968312,0.0010102276813602346,66021.58502961266,-0.014670022,64994.42662435118,-0.007906646,65435.4976798594,0.00012330775948923844,65963.05513008012
2026-03-31,66691.4453125,68233.3125,0.022856210162579313,0.0,66691.4453125,0.0010759483851613405,66763.24048241039,0.00030586027133924776,66711.84669588658,0.0008791297752653165,66750.10152726436,0.0003629562312913587,66715.65578155451,0.0009972261808822158,66757.98493982146,0.0009858601951230478,66757.2261738274,-0.012316152,65875.09878783487,-0.007170558,66214.93973895907,0.00012330775948923844,66699.66939223459
2026-04-01,68233.3125,68078.5546875,-0.002270644254019988,0.0,68233.3125,0.0010759483851613405,68306.76753222388,-0.0005971804633261302,68192.57706324109,0.0001251038841595109,68241.84928640425,-4.403418857411301e-05,68230.3079676019,0.0009127205318250481,68295.61887510169,0.0007125728760972033,68281.95103492607,-0.011509545,67452.48081134632,-0.008453086,67658.95946920663,0.00012330775948923844,68241.72671564529
2026-04-02,68078.5546875,66888.5703125,-0.01763414922887581,0.0,68078.5546875,0.0010759483851613405,68151.84311869444,0.0013337631306508946,68169.41593395083,1.2730217522266551e-05,68079.42134782614,-0.0004950684140199169,68044.85948680507,0.0009972261808822158,68146.47826654771,0.0007456251706704498,68129.33470053319,-0.011923663,67271.63313689874,-0.009741977,67418.55383158196,0.00012330775948923844,68086.94981912959
2026-04-03,66888.5703125,66931.1015625,0.0006356502125007685,0.0,66888.5703125,0.0010759483851613405,66960.5776928791,0.0025144147562134456,67056.96754223423,0.0001509711329732294,66898.669318053,0.00016869880308695295,66899.85528610591,0.0009972261808822158,66955.30661608142,0.0009298334514811074,66950.7944672654,-0.0098912865,66230.21855642181,-0.009283245,66270.5018855771,0.00012330775948923844,66896.81870077536
2026-04-04,66931.1015625,67290.515625,0.005355544495529732,0.0,66931.1015625,0.0010759483851613405,67003.15472893616,0.001110420781891483,67005.46452808008,7.19844607907777e-05,66935.91973517081,0.0005283112324126205,66966.47135756054,0.0009972261808822158,66997.88030051228,0.0009109032572480191,66992.09709722255,-0.011308894,66178.4485350796,-0.008084096,66392.2048193654,0.00012330775948923844,66939.35519553187
2026-04-05,67290.515625,68981.8984375,0.02482482879484843,0.0,67290.515625,0.0010759483851613405,67362.95571053147,0.0007477072691310926,67340.84804729046,0.0007580139005873426,67341.54210816996,0.000733701496416661,67339.90489328314,0.0009972261808822158,67357.65295889605,0.0009081447199406206,67351.65290801552,-0.009852454,66630.79068892635,-0.0073927194,66794.89368711133,0.00012330775948923844,67298.81357930716
2026-04-06,68981.8984375,68859.828125,-0.0017711667933321407,0.0,68981.8984375,0.0010759483851613405,69056.15934301577,-0.0007484644829626047,68930.28725353064,0.0008595332905489139,69041.21616478097,0.001030689463659376,69053.03400644606,0.0009127205318250481,69044.88837425961,0.0009101201222439376,69044.7088295038,-0.009761207,68311.8324370049,-0.0048499405,68648.15238105832,0.00012330775948923844,68990.40496529131
2026-04-07,68859.828125,71940.703125,0.0437692500886501,0.0,68859.828125,0.0010759483851613405,68933.95761847655,0.0012953793844381473,68949.08552538605,0.001049835006270039,68932.15754342591,-0.0003903869941566801,68832.95139018534,0.0009127205318250481,68922.70659481772,0.0008989284234726946,68921.75601193571,-0.008285612,68291.64027389977,-0.004053198,68581.28945828229,0.00012330775948923844,68868.31959964651
2026-04-08,71940.703125,71123.359375,-0.011426386592901738,0.0,71940.703125,0.0010759483851613405,72018.1492649079,-0.00220430166545936,71782.29876292666,0.00022048562807470973,71956.5667649007,-6.476012898018468e-05,71936.04438663858,0.0007488307114692644,71994.5947082227,0.0007646463654916724,71995.7333588283,-0.010131508,71215.51655575633,-0.004372537,71626.83009699918,0.00012330775948923844,71949.57451886304
2026-04-09,71123.359375,71767.828125,0.009020473987913669,0.0,71123.359375,0.0010759483851613405,71199.92562194515,0.0020373618272584715,71268.41110367059,-2.1085566741727013e-05,71121.85971446965,0.0007022122298348532,71173.32060742126,0.0010542968835338534,71198.38405332838,0.0007707627128043654,71178.199740155,-0.009654187,70440.02093885094,-0.0059420615,70701.99164459482,0.00012330775948923844,71132.12997782246
2026-04-10,71767.828125,72979.046875,0.016736071453528248,0.0,71767.828125,0.0010759483851613405,71845.08816022926,0.00046606548427555183,71801.284428379,-0.0003378736286241413,71743.5837644886,0.0010712253196361599,71844.74883197155,0.0010542968835338534,71843.53262302597,0.0009298334514811074,71834.59128683113,-0.010055706,71049.76553555019,-0.0061242804,71329.64662300609,0.00012330775948923844,71776.67820071979
2026-04-11,72979.046875,73054.2734375,0.0010302658186926578,0.0,72979.046875,0.0010759483851613405,73057.61082043166,-0.00012686124077011807,72969.78924979253,0.0003366628474513189,73003.6203449803,0.0005229724977400263,73017.22289106004,0.0010542968835338534,73056.0290305762,0.0009430909332557025,73047.90521716088,-0.0075939447,72426.94141569361,-0.0037126094,72708.6055036597,0.00012330775948923844,72988.04631259866
2026-04-12,73054.2734375,70753.40625,-0.0320019564160112,0.0,73054.2734375,0.0010759483851613405,73132.91836638929,0.0010800954389645068,73133.22165316543,0.001000245126153848,73127.38217568472,0.0011661693407262752,73139.51678582095,0.0010542968835338534,73131.33494603004,0.0009350723364783126,73122.61641548728,-0.006159939,72605.65099121816,-0.0030400231,72832.52258628141,0.00012330775948923844,73063.28215168946
2026-04-13,70753.40625,74484.640625,0.05139225778223325,0.0,70753.40625,0.0010759483851613405,70829.57423226003,0.0036185491929206504,71009.89470926655,0.0013615224389326025,70849.80420934122,0.0020502075437321826,70898.61421961251,0.0010542968835338534,70828.04068222016,0.0009678737498957229,70821.91976549315,-0.006016001,70329.03044667654,-0.0024543926,70579.96416408755,0.00012330775948923844,70762.13123191886
2026-04-14,74484.640625,74181.609375,-0.004076670658997181,0.0,74484.640625,0.0010759483851613405,74564.82538339485,-0.002790113069812375,74277.10970768532,0.0007522526365599108,74540.69297241319,0.00046542724104634003,74519.31587456334,0.0010542968835338534,74563.21096043412,0.0009540049973785908,74555.7332503522,-0.004804723,74127.62329503894,-0.0018250048,74348.82788697723,0.00012330775948923844,74493.82572543727
2026-04-15,74181.609375,74805.078125,0.00836950468372942,0.0,74181.609375,0.0010759483851613405,74261.46791194352,0.0014725522946037045,74290.92614167671,0.0008592042929274069,74245.37392169464,0.0012995157573415794,74278.07220919922,0.0010542968835338534,74259.86005705646,0.0011334619434597848,74265.73907603134,-0.005054556,73807.60216234904,-0.0026725903,73983.62038179673,0.00012330775948923844,74190.75710702893
2026-04-16,74805.078125,75152.1328125,0.0046287244870706346,0.0,74805.078125,0.0010759483851613405,74885.6078431517,0.000516091046049022,74843.69431989841,-0.00013302419672459043,74795.12790139642,-0.00010503224634736408,74797.22159220821,0.0010542968835338534,74883.9864748442,0.0010600760726439812,74884.41924481388,-0.007921211,74214.8715617368,-0.0055819824,74388.67732011713,0.00012330775948923844,74814.30274030365
2026-04-17,75152.1328125,77126.875,0.025937296578403074,0.0,75152.1328125,0.0010759483851613405,75233.03614454085,0.0008035617909920301,75212.54646474017,0.00027273612791532675,75172.63230955752,0.001254803807088714,75246.49318435976,0.0010542968835338534,75231.40725397036,0.0010433388154022227,75230.58286760088,-0.0073162615,74604.31365188537,-0.0044723228,74816.77684073802,0.00012330775948923844,75161.40022497815
2026-04-18,77126.875,75726.2109375,-0.01832744507650376,0.0,77126.875,0.0010759483851613405,77209.90419616355,-0.0008339551896203168,77062.58145502854,0.0009671302324247427,77201.50281413569,0.0017828995606599812,77264.50712722419,0.0010542968835338534,77208.2325038946,0.0010430535754252096,77207.36443282804,-0.0015189871,77009.80933953077,-0.0020011514,76972.68759563565,0.00012330775948923844,77136.38592852626
2026-04-19,75726.2109375,73856.3515625,-0.025002336494923436,0.0,75726.2109375,0.0010759483851613405,75807.73228038667,0.0025676930199193815,75920.90244779766,0.0010939108529881975,75809.09398656855,0.001343971038724398,75828.05319306388,0.0010542968835338534,75806.09094691656,0.0010328417826329928,75804.46453703385,-0.00393869,75428.5277543217,-0.002071768,75569.4840274821,0.00012330775948923844,75735.54914263006
2026-04-20,73856.3515625,75872.5234375,0.026932597272258996,0.0,73856.3515625,0.0010759483851613405,73935.85995048807,0.003080643770188185,74084.22749389525,0.0017640776335628577,73986.75488736473,0.0018363440876226905,73992.1018409882,0.0010542968835338534,73934.25914542601,0.0010621562538079277,73934.84022442802,-0.0009903312,73783.2489348622,-0.0021582246,73697.12025187211,0.00012330775948923844,73865.45918524396
2026-04-21,75872.5234375,76352.7734375,0.006309747501944796,0.0,75872.5234375,0.0010759483851613405,75954.20228980559,-0.0009104418626840333,75803.4773519278,0.0012619312723520099,75968.32978533719,0.0007703154135648427,75930.99172839161,0.0010542968835338534,75952.55778507417,0.0010724783772519536,75953.93872858018,-0.0025372207,75680.26456756005,-0.0018151775,75734.92627012078,0.00012330775948923844,75881.87968520899
2026-04-22,76352.7734375,78203.1015625,0.02394495237334364,0.0,76352.7734375,0.0010759483851613405,76434.96929210157,0.0006743788631140696,76404.28150006862,0.0010133342633803638,76430.1835334556,0.0037400951481005723,76638.87476456408,0.0016785129384940117,76481.04017417834,0.0010866538032423823,76435.78756478384,-0.0055566058,75929.69158753054,-0.0032136142,76107.79418741819,0.00012330775948923844,76362.18890741169
2026-04-23,78203.1015625,78268.953125,0.0008417038623198675,0.0,78203.1015625,0.0010759483851613405,78287.2893460739,-0.0006808479118062261,78149.87526566703,2.773522919975735e-05,78205.27057352483,-0.0013061481481853598,78101.02340532208,0.0009697912344766857,78278.97903160956,0.0010103410417695718,78282.15329348178,-0.008491814,77541.83076505875,-0.004537046,77849.09689621534,0.00012330775948923844,78212.74520629462
2026-04-24,78268.953125,77455.3125,-0.010449855400701133,0.0,78268.953125,0.0010759483851613405,78353.21179958693,0.0010945860113094896,78354.67213106448,0.0009029092205791456,78339.65479825472,0.0012198213332735713,78364.48551813471,0.0010542968835338534,78351.51535325951,0.0010433388154022227,78350.65677672022,-0.004556097,77913.15750437789,-0.0050866753,77871.83788866643,0.00012330775948923844,78278.6048893039
2026-04-25,77455.3125,77612.015625,0.002021098580043082,0.0,77455.3125,0.0010759483851613405,77538.6952681398,0.0019623175491870898,77607.45364479502,0.0009535836245316565,77529.20784472875,0.0008009929566990814,77517.37851367291,0.0010542968835338534,77537.01645712747,0.0010189730301158606,77534.27759929745,-0.0028102323,77237.94920068234,-0.004952401,77072.67608670518,0.00012330775948923844,77464.86392991553
2026-04-26,77612.015625,78657.5390625,0.013381225028138974,0.0,77612.015625,0.0010759483851613405,77695.56708835148,0.0010039521167041487,77689.97349880666,0.0010229347404659278,77691.44827234113,0.0004267886292734502,77645.14662022686,0.0010542968835338534,77693.88488086546,0.0010328417826329928,77692.2179686079,-0.0043993145,77271.32653196342,-0.0046173483,77254.47850658745,0.00012330775948923844,77621.58637881815
