config_id,p_n_estimators,p_learning_rate,p_num_leaves,p_min_child_samples,p_subsample,p_colsample_bytree,p_reg_lambda,RMSE_ret_mean,RMSE_ret_std,MAE_ret_mean,MAE_ret_std,R2_ret_mean,R2_ret_std,RMSE_usd_mean,RMSE_usd_std,DirAcc_pct_mean,DirAcc_pct_std
31,600,0.03,8,20,0.8,0.8,5.0,0.023891840428130688,0.006241705095038773,0.015947887812461158,0.002634978626702448,-7.129914042366958e-05,0.0041715704071747,1.0009561699869418,0.8882339025922229,51.32799514128628,3.1987154403435554
18,600,0.01,31,20,0.8,0.8,0.0,0.023892493961829207,0.0062141945296257306,0.015924747213071654,0.0026407030361861312,-0.0007319075868177649,0.003802917657271911,1.0007791652267302,0.8870149633824593,52.14902186421173,1.9879379627506601
0,600,0.01,4,20,0.8,0.8,0.0,0.02390280973926171,0.006227034877159709,0.01593067162309781,0.002632378284601418,-0.0013970096545135036,0.0006012340026805271,1.002054340503074,0.8895678350524214,53.286184631121344,2.5482730333741848
25,600,0.03,4,20,0.8,0.8,5.0,0.023902928360116642,0.006223772495775074,0.015926479206015226,0.0026259281777583736,-0.0014668303352692313,0.000773602271512633,1.002614796756363,0.8906127115470063,53.09663086561821,2.0086719740587724
39,600,0.03,15,50,0.8,0.8,5.0,0.023904780921475754,0.006227805950051698,0.015959281891831798,0.0026165343657317177,-0.0016310593608103718,0.006991906377942479,1.0022494469922147,0.8895613554608114,52.27640327323872,1.788358799274228
1,600,0.01,4,20,0.8,0.8,5.0,0.023906314224209867,0.00622572565697014,0.015937760721950297,0.002630966461558675,-0.001741869377727634,0.0007743144651513763,1.0020919864877005,0.8895609660850929,53.539029535864984,2.873296391610346
24,600,0.03,4,20,0.8,0.8,0.0,0.02390847303999575,0.006208276100832985,0.015937939881313215,0.0026180703627582055,-0.0022582826729293792,0.001997702603295463,1.0019918829858547,0.8888177951825538,52.52669096023527,2.7871159505335292
20,600,0.01,31,50,0.8,0.8,0.0,0.023913031625224623,0.0062323418987397594,0.01593748023971963,0.002612427494737462,-0.002265137888510016,0.0038495384946545825,1.0038092012315567,0.8924005463684692,53.09822912671014,1.0689285248417293
9,600,0.01,8,50,0.8,0.8,5.0,0.02391436236379072,0.006224159293007625,0.015945921663289352,0.0026110922398589003,-0.002561378113894036,0.004047481044789102,1.0038380965950968,0.8920077361380516,52.656629587009334,1.7785362393942163
15,600,0.01,15,50,0.8,0.8,5.0,0.023924489196498578,0.006205837291885131,0.01596106640693094,0.0025900793760797692,-0.003904360416235486,0.006753360583060315,1.0037073759315422,0.8911058409885737,52.9722861526659,1.3713485036981863
21,600,0.01,31,50,0.8,0.8,5.0,0.02393514485717749,0.006233032913110442,0.01596517710573404,0.0026141086235776704,-0.004295830410415091,0.00597275127276582,1.0054455156651008,0.8944667423021988,53.16168009205984,0.9456349433556743
38,600,0.03,15,50,0.8,0.8,0.0,0.023935358706154992,0.006200402669647988,0.015982940573258005,0.002583693804789435,-0.005053863805007164,0.010741408107266481,1.0035506457167074,0.889936769513612,52.8452243958573,1.9288865591451911
26,600,0.03,4,50,0.8,0.8,0.0,0.0239384731748327,0.006203083276536787,0.0159565745696316,0.00257723757498651,-0.005256010353576118,0.008581187587299404,1.0046436069206233,0.8918189668020468,51.89569748114052,1.5281432491361662
33,600,0.03,8,50,0.8,0.8,5.0,0.02394561537819579,0.00620090372766601,0.015973406968611676,0.002577505433134187,-0.006013507440875754,0.012591987495667784,1.005539967146417,0.8925534155478738,52.21391126454418,2.5445205650953366
27,600,0.03,4,50,0.8,0.8,5.0,0.0239463033730814,0.006215614954918167,0.015961638110640844,0.0025832887336366627,-0.005704297222359989,0.008096559208033836,1.0060444147646106,0.8942848432251899,51.76879555044112,1.7405244617245141
2,600,0.01,4,50,0.8,0.8,0.0,0.023948205097851824,0.006194797905881426,0.01596860858499022,0.0025702838993576257,-0.006326100509931293,0.00874012348678529,1.005154752335212,0.8923499647050523,53.22433192686357,1.3273097549396042
32,600,0.03,8,50,0.8,0.8,0.0,0.023948584920174033,0.006178238505712136,0.015979776030339947,0.002558661249614828,-0.006770644213530991,0.013452673728862935,1.0047469860021447,0.8903977832495958,52.40282572561053,2.607178199578759
3,600,0.01,4,50,0.8,0.8,5.0,0.0239491701240236,0.006195698851882007,0.015970414522937758,0.002572847760752922,-0.006392075229132571,0.008553872678902378,1.005227819402027,0.8924673333901957,53.22417210075438,1.0368230382727797
14,600,0.01,15,50,0.8,0.8,0.0,0.023955031240627006,0.006203282728373431,0.015992053350822065,0.0025760450803258145,-0.006800895586534239,0.010330815602208597,1.005742305044873,0.8928738486345565,52.65630993479095,1.6948730491747117
8,600,0.01,8,50,0.8,0.8,0.0,0.023957743603613572,0.006164488272774714,0.015990572958512972,0.0025647924909523233,-0.007919027475387613,0.013937497614290044,1.0048670096985233,0.8898796832767314,53.09822912671014,2.0030510062284317
45,600,0.03,31,50,0.8,0.8,5.0,0.0239638174097866,0.006171944549059529,0.01600562094225636,0.0025669931070519446,-0.008375671563214115,0.01736392122791143,1.0041540809897316,0.8889671667586648,51.076908323743766,2.59965040854988
44,600,0.03,31,50,0.8,0.8,0.0,0.023969579348607044,0.006176614007637182,0.016027037693855026,0.00253871805275026,-0.008782868000477784,0.016390863603681485,1.0048588709432886,0.8898564319961838,51.77199207262498,2.3185994483102275
28,600,0.03,4,100,0.8,0.8,0.0,0.023994735155241365,0.00615151465360286,0.01598960247169529,0.002571195092353631,-0.011421666795260799,0.013635845683191098,1.0048730482954324,0.8885192855948679,51.76655798491241,3.4713781568487962
10,600,0.01,8,100,0.8,0.8,0.0,0.024001506931253976,0.00616570036347807,0.01598406101751974,0.002600916044981012,-0.011737421639272383,0.013024103046202494,1.0047488915313765,0.8887229470404278,52.589023142820615,2.2484170886516335
4,600,0.01,4,100,0.8,0.8,0.0,0.024002786059997748,0.006159906345908292,0.01599497221172342,0.0025804322327691196,-0.011993752981216077,0.014004243488316586,1.0048234935418465,0.8884147993793136,52.462760516557985,2.7230486521698247
5,600,0.01,4,100,0.8,0.8,5.0,0.024009637502975852,0.006149290150942671,0.015999944591748014,0.002574024580741292,-0.012823042914892502,0.015182037875862052,1.005241836420068,0.8885095108193909,52.39914972509909,3.1096146789651935
29,600,0.03,4,100,0.8,0.8,5.0,0.02401338144971224,0.0061566193608155635,0.016010279098343485,0.0025827629375104887,-0.012931420405782157,0.014466569910170875,1.0051608191980121,0.8883510334228029,52.71528576908324,3.007272895724594
11,600,0.01,8,100,0.8,0.8,5.0,0.024015483273961732,0.006160341590556937,0.015998676551541163,0.0025935925414730084,-0.013111740644666359,0.014304208873363464,1.005145945107003,0.8885533369917398,52.27288709883646,2.2286273417728166
23,600,0.01,31,100,0.8,0.8,5.0,0.024016575043291716,0.006159603441939066,0.015996071019982665,0.00259655022986554,-0.013230612853858736,0.014485538329288422,1.0051259990945058,0.8885833004921446,51.76783659378596,1.9046764036418136
17,600,0.01,15,100,0.8,0.8,5.0,0.024016575043291716,0.006159603441939066,0.015996071019982665,0.00259655022986554,-0.013230612853858736,0.014485538329288422,1.0051259990945058,0.8885833004921446,51.76783659378596,1.9046764036418136
22,600,0.01,31,100,0.8,0.8,0.0,0.02402213737314974,0.006146145755530683,0.016001300620360204,0.002580247806759052,-0.014112365960674,0.01704209493490156,1.0053650779880083,0.8884380553214152,52.39962920342668,2.3869011625199947
16,600,0.01,15,100,0.8,0.8,0.0,0.02402213737314974,0.006146145755530683,0.016001300620360204,0.002580247806759052,-0.014112365960674,0.01704209493490156,1.0053650779880083,0.8884380553214152,52.39962920342668,2.3869011625199947
41,600,0.03,15,100,0.8,0.8,5.0,0.024027021962491367,0.0061521098156959485,0.0160124667187391,0.002593023447522332,-0.014304523921601975,0.015946751796158034,1.0053728859181232,0.888237938344442,52.020841324638795,1.7971205347076216
47,600,0.03,31,100,0.8,0.8,5.0,0.024027021962491367,0.0061521098156959485,0.0160124667187391,0.002593023447522332,-0.014304523921601975,0.015946751796158034,1.0053728859181232,0.888237938344442,52.020841324638795,1.7971205347076216
34,600,0.03,8,100,0.8,0.8,0.0,0.024027680904330002,0.006129972646604003,0.016006904446102026,0.0025683381470627585,-0.014989562863195971,0.018703522286274355,1.0059609798908054,0.8885496147745836,51.57700421940928,2.7129364689156708
35,600,0.03,8,100,0.8,0.8,5.0,0.02404390763325956,0.0061327183548592745,0.01603530102703054,0.0025713186610374027,-0.016332708558229436,0.019510892298008533,1.0057680766162531,0.8877882572762528,52.462760516557985,2.162368246559057
40,600,0.03,15,100,0.8,0.8,0.0,0.024058414420993407,0.006102554499216983,0.016034654278878152,0.002538778728856334,-0.018520785192222056,0.0246197433578907,1.0068704904522368,0.8883069950780341,51.45074159314665,2.4795342996716228
46,600,0.03,31,100,0.8,0.8,0.0,0.024058414420993407,0.006102554499216983,0.016034654278878152,0.002538778728856334,-0.018520785192222056,0.0246197433578907,1.0068704904522368,0.8883069950780341,51.45074159314665,2.4795342996716228
