config_id,p_n_estimators,p_learning_rate,p_num_leaves,p_min_child_samples,p_subsample,p_colsample_bytree,p_reg_lambda,RMSE_ret_mean,RMSE_ret_std,MAE_ret_mean,MAE_ret_std,R2_ret_mean,R2_ret_std,RMSE_usd_mean,RMSE_usd_std,DirAcc_pct_mean,DirAcc_pct_std
33,600,0.03,8,50,0.8,0.8,5.0,0.011165668835981604,0.0021966473303923206,0.00791599321929569,0.0012550034548396616,-0.012155808944700808,0.01602206964709103,28.44585731774246,16.685506794151006,51.13943458089028,3.4555052084387707
29,600,0.03,4,100,0.8,0.8,5.0,0.01116779701378634,0.0022016362511167397,0.007896852729673078,0.001252831524337271,-0.012393692561338682,0.01646190809394684,28.48626913915823,16.74030158558638,54.75222712790524,3.9651412424879906
41,600,0.03,15,100,0.8,0.8,5.0,0.011168120394245931,0.002188338547117813,0.007894494020144938,0.001237825894987721,-0.012926791321120429,0.017574393846441192,28.47563336512909,16.692427879765926,52.920460090442006,2.4208622891809806
47,600,0.03,31,100,0.8,0.8,5.0,0.011168120394245931,0.002188338547117813,0.007894494020144938,0.001237825894987721,-0.012926791321120429,0.017574393846441192,28.47563336512909,16.692427879765926,52.920460090442006,2.4208622891809806
4,600,0.01,4,100,0.8,0.8,0.0,0.011169596378871492,0.002202636920178517,0.007894852397447987,0.0012538812829110443,-0.012686915426048828,0.015532285792320138,28.492263668029143,16.741457357389596,55.06949173992574,3.6090264703058765
46,600,0.03,31,100,0.8,0.8,0.0,0.011172001620380734,0.002193096957787078,0.007892516319037495,0.0012396754765131553,-0.013504046325134689,0.019085524668998752,28.49152492445296,16.719573107275522,52.920619916551196,2.62137364272371
40,600,0.03,15,100,0.8,0.8,0.0,0.011172001620380734,0.002193096957787078,0.007892516319037495,0.0012396754765131553,-0.013504046325134689,0.019085524668998752,28.49152492445296,16.719573107275522,52.920619916551196,2.62137364272371
26,600,0.03,4,50,0.8,0.8,0.0,0.011172529002496975,0.0022012578165940926,0.007915268244089366,0.001254632602953576,-0.013308264055996027,0.0159218041984086,28.48786143385581,16.745279765716585,53.34981988576021,4.742694856396419
22,600,0.01,31,100,0.8,0.8,0.0,0.01117265080758844,0.00220057294684927,0.007896132332118453,0.001252252377138806,-0.013344411172610149,0.016938668412408372,28.4994377246968,16.738781774597395,54.816007530745324,4.271013649870649
16,600,0.01,15,100,0.8,0.8,0.0,0.01117265080758844,0.00220057294684927,0.007896132332118453,0.001252252377138806,-0.013344411172610149,0.016938668412408372,28.4994377246968,16.738781774597395,54.816007530745324,4.271013649870649
10,600,0.01,8,100,0.8,0.8,0.0,0.01117288042165281,0.0022006724959346426,0.007896510787588306,0.001252795623524083,-0.013384810100069533,0.016919943422756746,28.49907536872039,16.737438353960375,54.689744904482694,4.102103086804987
3,600,0.01,4,50,0.8,0.8,5.0,0.011173601956691297,0.002200262471502717,0.007906802939471928,0.0012510778539873604,-0.013553596146887947,0.017045505187719086,28.49874160476722,16.745939139095753,54.37038298249871,3.890276933079729
35,600,0.03,8,100,0.8,0.8,5.0,0.011174411687610776,0.00219647316244947,0.007899191348193462,0.001247113925204518,-0.013842277981301915,0.01725503573577634,28.50134131703416,16.734280844005415,53.99369241367433,3.4234452203425145
5,600,0.01,4,100,0.8,0.8,5.0,0.011176280266648948,0.002199153263884744,0.007898172704291388,0.001252170774613158,-0.01408975460632228,0.017746754702979765,28.506405527011097,16.74019074011962,54.81632718296371,3.9323935126442806
27,600,0.03,4,50,0.8,0.8,5.0,0.011180571547917259,0.0021938395362196463,0.007920842924123598,0.001250466724561168,-0.01513732564983597,0.02024349461568644,28.50312111665223,16.736135719146795,53.16058087983947,3.783539834751177
34,600,0.03,8,100,0.8,0.8,0.0,0.011182346316187928,0.0022068369068975187,0.007902861576046293,0.0012572132548079532,-0.014998859597106173,0.01874475996138886,28.50751349680516,16.743462300208574,52.28898713301968,2.5852182039344958
37,600,0.03,15,20,0.8,0.8,5.0,0.011184607808485219,0.002193292009900708,0.007928638195316667,0.0012423851273504366,-0.015856166061871457,0.02179905230110182,28.494802570893988,16.675882621971887,52.40767922051828,1.847013444722691
43,600,0.03,31,20,0.8,0.8,5.0,0.01118675419547692,0.0022235507404752453,0.00792381636269304,0.0012524919779720583,-0.01519078852081468,0.015244977028557243,28.53053337539933,16.800824038819556,51.46039476396619,2.259013577661081
0,600,0.01,4,20,0.8,0.8,0.0,0.011193720983514847,0.0022605023486336273,0.00789949918979288,0.0012814692673242818,-0.014901782251473539,0.014377627323511947,28.531494343882315,16.767467325859975,54.29983117144057,3.8203031781826415
1,600,0.01,4,20,0.8,0.8,5.0,0.011199982634810472,0.002266068783716907,0.007898470963811287,0.0012836369629068498,-0.015877458462586258,0.01690277309827366,28.538250469523234,16.76244028937453,54.682803884883455,3.2830137057039646
31,600,0.03,8,20,0.8,0.8,5.0,0.01120685257799874,0.0021933433573703203,0.007936332418065484,0.0012340875045711176,-0.020217716584576773,0.027765733809513214,28.573413878131348,16.7626052057427,52.473062777086284,2.110410684895574
25,600,0.03,4,20,0.8,0.8,5.0,0.011217258569521939,0.002245473278690846,0.00791989979475762,0.0012623322227799903,-0.0198423045554591,0.013638858291199374,28.57455964848101,16.744894815396616,53.923639651487754,4.832556644398518
12,600,0.01,15,20,0.8,0.8,0.0,0.01123039269937888,0.0022844289989401726,0.00794591324208415,0.0013020722367956404,-0.020923003396976364,0.021062619650640154,28.612695100886853,16.807889625493363,51.26116825709955,2.5030734042906433
18,600,0.01,31,20,0.8,0.8,0.0,0.011233001439077211,0.0022699416096125013,0.007955321211814255,0.0012816047397442144,-0.021914958086784286,0.021401438704646697,28.590634418308277,16.72943075706848,51.00912737553787,1.661227098420733
24,600,0.03,4,20,0.8,0.8,0.0,0.011239028436545943,0.0022851444771855253,0.007939438720942216,0.0012975110072915642,-0.02257705764499779,0.02661709974448004,28.60671210559459,16.748046004273846,54.6797427256288,3.889723293601631
36,600,0.03,15,20,0.8,0.8,0.0,0.011251951848292124,0.002305946496683006,0.007962903729607668,0.0013189048664376502,-0.02423217401464245,0.026967527770509526,28.65054971505231,16.813620590414498,51.77620626309596,1.1476784898948582
13,600,0.01,15,20,0.8,0.8,5.0,0.011253929045676254,0.002303097624301416,0.007964247960739546,0.001318754994266157,-0.024765172757156173,0.028870638028738727,28.64998573246239,16.7997038450056,51.51738908068022,1.030681836609938
30,600,0.03,8,20,0.8,0.8,0.0,0.011262506398030083,0.0022439298572183037,0.007980298725698672,0.0012698245199708922,-0.02841512324012152,0.022659717854663787,28.639555722358345,16.688202697790153,53.22886087691693,2.4676202964135174
42,600,0.03,31,20,0.8,0.8,0.0,0.011265042901166448,0.0023148379050142056,0.007991632407806194,0.0013368135981277388,-0.026419881981068205,0.021933321241673343,28.680973458084065,16.87603221961348,50.44095044999204,0.8317858640840975
19,600,0.01,31,20,0.8,0.8,5.0,0.01126523228040552,0.0022909978903601263,0.007977125440874748,0.001304829568190959,-0.027297816864308766,0.028819375756155268,28.648767114284773,16.738026390064483,51.32832457877666,1.4478712791853372
