config_id,p_n_estimators,p_learning_rate,p_num_leaves,p_min_child_samples,p_subsample,p_colsample_bytree,p_reg_lambda,RMSE_ret_mean,RMSE_ret_std,MAE_ret_mean,MAE_ret_std,R2_ret_mean,R2_ret_std,RMSE_usd_mean,RMSE_usd_std,DirAcc_pct_mean,DirAcc_pct_std
35,600,0.03,8,100,0.8,0.8,5.0,0.011140058313132846,0.002235290303556856,0.0078881975159094,0.0012840670357728283,-0.005943329346174114,0.007998983234062677,28.4227095040702,16.779533121418815,52.54070836236298,2.6998148256728784
43,600,0.03,31,20,0.8,0.8,5.0,0.011140460177282053,0.002281513117802008,0.007904363821576523,0.0013277178683303282,-0.0044237681604365475,0.011338495712684204,28.48262110446245,16.97065299218847,51.968322138982174,2.236970916291911
47,600,0.03,31,100,0.8,0.8,5.0,0.011141191028245113,0.0022354072527342073,0.007888636225394909,0.0012843719314128397,-0.006156094664624273,0.007901934625016337,28.424315139530126,16.78013256092216,52.035498031203275,2.6758486543141924
41,600,0.03,15,100,0.8,0.8,5.0,0.011141191028245113,0.0022354072527342073,0.007888636225394909,0.0012843719314128397,-0.006156094664624273,0.007901934625016337,28.424315139530126,16.78013256092216,52.035498031203275,2.6758486543141924
24,600,0.03,4,20,0.8,0.8,0.0,0.011141532921374228,0.002215060530482047,0.007896941313588769,0.001247910830956197,-0.00692533774609555,0.00643393006042898,28.437933967759925,16.76387715498524,54.81487407007298,3.6174759609882323
21,600,0.01,31,50,0.8,0.8,5.0,0.011141645110195135,0.002241796411999661,0.007899016280443562,0.0013018326801396687,-0.005990143377258256,0.005294061697391261,28.429030523129356,16.797401916877206,50.63742077191444,1.619304496607048
16,600,0.01,15,100,0.8,0.8,0.0,0.011144730365555558,0.0022576063934453146,0.007895469712746534,0.0013094654546126933,-0.006082843905632823,0.008227800537194263,28.451640761890204,16.85658512878273,53.05120763303403,2.714229160778852
22,600,0.01,31,100,0.8,0.8,0.0,0.011144730365555558,0.0022576063934453146,0.007895469712746534,0.0013094654546126933,-0.006082843905632823,0.008227800537194263,28.451640761890204,16.85658512878273,53.05120763303403,2.714229160778852
38,600,0.03,15,50,0.8,0.8,0.0,0.011153600329576416,0.0022792388594589617,0.007909825635688499,0.0013367518880929533,-0.006866934223926452,0.010735877309841468,28.46166852947391,16.88180618655742,51.525903898191416,3.3011990327640826
37,600,0.03,15,20,0.8,0.8,5.0,0.011155817064830105,0.0022224313345262777,0.00791639294310723,0.0012746863512041603,-0.009316241978630013,0.011209358624741145,28.474783479127495,16.789888668571038,50.70039715157256,0.9026262062495867
12,600,0.01,15,20,0.8,0.8,0.0,0.011161583280616956,0.002212081024193137,0.00790370391381092,0.0012665158184543362,-0.010830945813439852,0.014876079300026985,28.507126425126728,16.81400363632184,53.74355966015098,1.5262953468390583
39,600,0.03,15,50,0.8,0.8,5.0,0.011161904147391639,0.002217732771054533,0.00791727008930073,0.001273314288039502,-0.010648882134287635,0.011549072072391189,28.465017828857377,16.76186150999137,51.20496817829548,1.505524047301896
7,600,0.01,8,20,0.8,0.8,5.0,0.011162714204733814,0.0021928016115651083,0.007914717257796517,0.0012483863492138672,-0.011711360326083609,0.019439589908600806,28.456387449466128,16.6805191623261,52.78711129637893,2.425442756262436
34,600,0.03,8,100,0.8,0.8,0.0,0.011163219246964375,0.0022731041436416227,0.007914846450170559,0.001328019284357963,-0.009067235537567497,0.012523395142910579,28.493289759134075,16.91265810239726,52.60688126420496,2.664856534170787
30,600,0.03,8,20,0.8,0.8,0.0,0.011163849091391467,0.0021854947074846616,0.00790643640361189,0.0012371824606523733,-0.012226030050035669,0.021011331755958432,28.459267734187968,16.68544203093871,54.43333979161285,2.8157370403944424
18,600,0.01,31,20,0.8,0.8,0.0,0.011164790692348957,0.0022114100282657457,0.007920672694058849,0.001265122856215027,-0.011464068423137908,0.015489743089370848,28.491717043531615,16.7762225705823,52.6692085541543,2.072132777611006
31,600,0.03,8,20,0.8,0.8,5.0,0.011167196313572783,0.002199188802727806,0.007919991453547107,0.001253290190644592,-0.01232132384389667,0.017997746458641526,28.47500676478972,16.71773083581313,52.78629259528897,1.7566902319276674
25,600,0.03,4,20,0.8,0.8,5.0,0.01117222437315385,0.002200643363270558,0.007923480522264945,0.0012411771452538465,-0.013227274052485305,0.01621901602097128,28.490855637091922,16.73430296255355,53.35142303948814,3.6515341642637518
45,600,0.03,31,50,0.8,0.8,5.0,0.011172894787016057,0.0022357153637453634,0.007939410766488263,0.0012999133787781557,-0.012119869434556868,0.012130964564409671,28.48750362172136,16.809369273707347,49.878411471991946,1.5467583880458127
44,600,0.03,31,50,0.8,0.8,0.0,0.011173906753670254,0.0023024082792633452,0.00793622558946488,0.0013627051103234946,-0.009951666248285224,0.013674586543548618,28.52249829269894,16.97277266306924,51.082706097398685,2.84584814701789
42,600,0.03,31,20,0.8,0.8,0.0,0.011217360422930683,0.0021707361191072782,0.007973286594449522,0.0012402392119039876,-0.023253081644008827,0.040801853836009684,28.563761999453956,16.68412026087732,52.85617574609437,1.6397697454874183
