config_id,p_n_estimators,p_learning_rate,p_num_leaves,p_min_child_samples,p_subsample,p_colsample_bytree,p_reg_lambda,RMSE_ret_mean,RMSE_ret_std,MAE_ret_mean,MAE_ret_std,R2_ret_mean,R2_ret_std,RMSE_usd_mean,RMSE_usd_std,DirAcc_pct_mean,DirAcc_pct_std
4,600,0.01,4,100,0.8,0.8,0.0,0.03162515188330765,0.006922275665319306,0.021340908655746005,0.0041336597002273705,-0.00625988228821317,0.0038949136246446713,1431.6847995637117,435.18120117755603,50.085910652920965,1.2419959016152033
9,600,0.01,8,50,0.8,0.8,5.0,0.031625619121311135,0.006915087255643773,0.02133658423387928,0.004148035268924568,-0.006411570616669804,0.004002480462759077,1432.7427816806035,433.6767844829703,50.2147766323024,1.6497306159511602
28,600,0.03,4,100,0.8,0.8,0.0,0.03162634566267771,0.0069086973669203276,0.021348572183162287,0.0041228735719064415,-0.006542070050250592,0.004600675909779415,1432.2398603649713,434.80295155035446,50.34364261168385,1.0451482010821682
39,600,0.03,15,50,0.8,0.8,5.0,0.03162699639253769,0.006924558344702664,0.021385337973647188,0.004192063051002829,-0.006404329857714275,0.003604958132750345,1434.6103852359586,434.03247740254835,51.15979381443299,2.3633238322128722
0,600,0.01,4,20,0.8,0.8,0.0,0.03162703195564289,0.0069251418100519475,0.021333113548211362,0.004159090069537291,-0.0063557931673094425,0.003461280264533049,1431.6933749522518,434.303572094597,49.61340206185567,1.4446023815120486
25,600,0.03,4,20,0.8,0.8,5.0,0.03162707671902723,0.006925402847157035,0.021352514747297113,0.004163719247279659,-0.0063592076864061875,0.0034889476613050945,1432.8863536997555,433.6336440375012,49.22680412371133,1.0345012524735648
13,600,0.01,15,20,0.8,0.8,5.0,0.03162801985934738,0.0069488831878543695,0.021337706709346645,0.004181658068001119,-0.006088176062220951,0.004947421444476687,1431.320793434855,433.99678192742397,50.77319587628866,2.78249737812743
7,600,0.01,8,20,0.8,0.8,5.0,0.03162824275171072,0.006926129320406302,0.021338010757199412,0.004157984411716357,-0.006428029643693711,0.004057689103031191,1431.2657974812419,434.2992916959228,49.69931271477663,1.198907709360213
19,600,0.01,31,20,0.8,0.8,5.0,0.03163019418924899,0.0069436851271083705,0.021362555919368663,0.004161716788226818,-0.0063027137826392465,0.004118025987633975,1431.547448627347,434.9086034002163,49.95704467353952,2.5898179201001468
8,600,0.01,8,50,0.8,0.8,0.0,0.031630589201367396,0.006896848385864527,0.021353977180798712,0.004120978207624903,-0.007009145156736923,0.005437837684717875,1432.0889295421694,433.70387153952896,49.91408934707904,1.103542317754737
1,600,0.01,4,20,0.8,0.8,5.0,0.03163185808618143,0.006923761565963931,0.02133393198287648,0.004156750142093244,-0.006696220665974306,0.003532007145647228,1431.8236322807559,434.36570019696586,49.097938144329895,0.9041050334986768
33,600,0.03,8,50,0.8,0.8,5.0,0.03163990216884114,0.006894121857853019,0.02138513412572738,0.0041351802364372955,-0.007717554039550462,0.006945906918696476,1434.9772728701928,430.85024798382835,50.55841924398626,1.1027059839341458
37,600,0.03,15,20,0.8,0.8,5.0,0.03164956110677236,0.006916820463117929,0.021455037246729265,0.004131906984381091,-0.008027373610061145,0.007728475934373492,1434.6884168906565,431.9991215062198,49.95704467353952,1.1550111391536735
44,600,0.03,31,50,0.8,0.8,0.0,0.03166121685633678,0.006982675442355517,0.02147225648827165,0.004267243319935132,-0.007908096989229396,0.00716988036135689,1437.1628183534895,432.29539480740175,51.54639175257732,1.4324168385337683
38,600,0.03,15,50,0.8,0.8,0.0,0.031683807980939074,0.006978229470778489,0.021477886892006873,0.0042938430659339305,-0.009467824295670169,0.006301156167158933,1438.0052290423732,431.83399106368313,51.28865979381443,2.092061110289677
